ImgPath,label,leftelbow,lefthip,leftknee,rightelbow,righthip,rightknee
Train Data/Dataset20/18\1_114.jpg,18,158.2139343,121.4521893,99.40694561,168.2583029,106.0934163,75.76887532
Train Data/Dataset20/18\1_116.jpg,18,146.0678038,94.21590617,80.50827352,156.2243266,100.1003789,91.11313783
Train Data/Dataset20/18\1_117.jpg,18,136.7072303,91.90395751,83.23701407,160.4172149,64.74560451,61.53013868
Train Data/Dataset20/18\1_13.jpg,18,153.1290872,99.32382977,79.51440085,152.9088781,102.9088419,90.07018109
Train Data/Dataset20/18\1_134.jpg,18,153.1290872,99.32382977,79.51440085,152.9088781,102.9088419,90.07018109
Train Data/Dataset20/18\1_14.jpg,18,142.2995189,85.55262418,74.40899566,160.4634434,87.01649494,80.23411187
Train Data/Dataset20/18\1_142.jpg,18,132.4960935,102.0908639,74.83156858,132.0449754,97.57131263,85.20784263
Train Data/Dataset20/18\1_143.jpg,18,130.4273358,114.5158507,90.51125855,144.3619263,96.40025871,81.76495406
Train Data/Dataset20/18\1_155.jpg,18,143.1546698,102.5933927,85.68945149,149.3635266,88.07116522,71.61172561
Train Data/Dataset20/18\1_158.jpg,18,141.5614024,96.33330016,70.87223448,151.062352,94.84911072,63.82639616
Train Data/Dataset20/18\1_163.jpg,18,161.4364204,131.9347693,122.520539,169.4421825,92.98802823,102.1131695
Train Data/Dataset20/18\1_168.jpg,18,144.0093851,77.89936565,66.5289702,144.3774522,83.45436559,76.41614415
Train Data/Dataset20/18\1_170.jpg,18,161.9841874,123.8898052,101.519771,166.8186383,116.6861301,76.66846189
Train Data/Dataset20/18\1_171.jpg,18,159.219402,125.6508729,98.91153143,152.4906811,119.1035277,92.78567819
Train Data/Dataset20/18\1_173.jpg,18,152.2340797,112.3938969,92.13576147,163.0173173,102.4853627,76.05539274
Train Data/Dataset20/18\1_176.jpg,18,147.2049918,101.5568435,88.61813975,157.4561665,107.081511,96.13491116
Train Data/Dataset20/18\1_178.jpg,18,154.7390568,100.8880422,75.30199534,159.2504472,106.2888559,77.49151252
Train Data/Dataset20/18\1_179.jpg,18,154.2081198,101.5609168,67.31781137,153.5679982,110.9265375,75.07092005
Train Data/Dataset20/18\1_18.jpg,18,153.6187061,112.0813242,79.34098097,160.0230114,112.9473087,88.30450594
Train Data/Dataset20/18\1_192.jpg,18,153.6187061,112.0813242,79.34098097,160.0230114,112.9473087,88.30450594
Train Data/Dataset20/18\1_204.jpg,18,147.5244956,105.2580187,83.01095015,155.3557615,111.6245484,90.60721465
Train Data/Dataset20/18\1_208.jpg,18,141.8186031,91.59566208,81.42901913,143.3881907,98.68461979,87.20750759
Train Data/Dataset20/18\1_21.jpg,18,156.729617,88.78728798,68.06277808,163.1353346,92.66517861,71.51538624
Train Data/Dataset20/18\1_213.jpg,18,156.729617,88.78728798,68.06277808,163.1353346,92.66517861,71.51538624
Train Data/Dataset20/18\1_217.jpg,18,143.2397082,97.75679693,86.97834653,149.2764145,106.9312484,89.90294532
Train Data/Dataset20/18\1_218.jpg,18,126.8351976,113.6415855,88.63998042,133.8727871,99.33653489,84.43122845
Train Data/Dataset20/18\1_219.jpg,18,155.6408009,104.2218365,79.74972467,163.5123459,118.1961845,83.43213572
Train Data/Dataset20/18\1_225.jpg,18,151.927488,91.20838189,84.63135541,153.4365778,94.6287823,85.00356766
Train Data/Dataset20/18\1_228.jpg,18,149.710699,107.1173044,73.57098745,152.9501394,104.2600205,79.22561531
Train Data/Dataset20/18\1_23.jpg,18,156.1408234,83.4029467,70.25635566,152.6054783,90.48617608,75.80471602
Train Data/Dataset20/18\1_231.jpg,18,115.1669015,88.6957294,118.9969762,119.8852944,95.35912979,84.33695453
Train Data/Dataset20/18\1_24.jpg,18,161.3919595,88.69208063,72.09822805,150.5497029,100.2893674,82.27742836
Train Data/Dataset20/18\1_247.jpg,18,135.6096761,116.0933607,103.4082887,159.5252753,80.09671928,67.89267504
Train Data/Dataset20/18\1_249.jpg,18,135.6096761,116.0933607,103.4082887,159.5252753,80.09671928,67.89267504
Train Data/Dataset20/18\1_251.jpg,18,130.7157553,92.3984826,76.99978185,132.5844298,93.31481693,83.01172672
Train Data/Dataset20/18\1_26.jpg,18,151.4598113,94.65065924,67.4853932,153.4274144,101.4868239,77.79211191
Train Data/Dataset20/18\1_261.jpg,18,134.7001557,96.88560412,81.14563399,138.4202521,84.45096104,75.36017763
Train Data/Dataset20/18\1_265.jpg,18,156.0036714,122.6505821,91.3693739,167.5968194,98.18571724,78.26532442
Train Data/Dataset20/18\1_266.jpg,18,143.1946253,88.77481425,80.22295484,153.5621062,94.40993066,87.22047631
Train Data/Dataset20/18\1_267.jpg,18,90.67837607,164.6116941,155.5407864,160.2364486,75.51542662,77.43122868
Train Data/Dataset20/18\1_275.jpg,18,90.67837607,164.6116941,155.5407864,160.2364486,75.51542662,77.43122868
Train Data/Dataset20/18\1_279.jpg,18,162.282942,115.0382691,75.64687109,170.3801408,127.3321652,88.04803948
Train Data/Dataset20/18\1_28.jpg,18,144.6789258,101.8212262,87.90139476,155.0999626,107.9407471,95.27012838
Train Data/Dataset20/18\1_282.jpg,18,152.3729041,107.1810587,75.32865415,148.0215629,122.396325,88.75968336
Train Data/Dataset20/18\1_289.jpg,18,152.9425397,98.05180465,90.39976157,151.195807,96.04796417,82.65710668
Train Data/Dataset20/18\1_291.jpg,18,152.5865107,115.2426414,97.65930918,167.9147377,95.76561114,80.02389196
Train Data/Dataset20/18\1_30.jpg,18,157.6198476,83.42626849,77.66542909,158.2425887,82.38908147,75.18141028
Train Data/Dataset20/18\1_300.jpg,18,140.5428394,103.6454695,72.17938353,141.9759442,110.8716469,79.56298176
Train Data/Dataset20/18\1_312.jpg,18,152.2828611,71.18011043,71.0796023,136.1069278,74.9202627,85.94396387
Train Data/Dataset20/18\1_317.jpg,18,152.2828611,71.18011043,71.0796023,136.1069278,74.9202627,85.94396387
Train Data/Dataset20/18\1_32.jpg,18,129.3939985,109.8832109,108.0264728,135.7357048,98.04189541,74.64254838
Train Data/Dataset20/18\1_321.jpg,18,157.846243,102.4293184,94.70987901,156.3092808,107.0617687,84.99319632
Train Data/Dataset20/18\1_322.jpg,18,140.803221,112.5073008,89.62069918,147.9790052,105.0971283,79.9619968
Train Data/Dataset20/18\1_325.jpg,18,140.803221,112.5073008,89.62069918,147.9790052,105.0971283,79.9619968
Train Data/Dataset20/18\1_329.jpg,18,157.7858352,109.5759527,91.05015306,157.451838,102.5594057,81.93380487
Train Data/Dataset20/18\1_333.jpg,18,154.6104776,105.1762541,93.31726689,152.7334079,108.6884383,87.09462418
Train Data/Dataset20/18\1_334.jpg,18,147.520311,99.0977539,72.55430797,154.1490488,98.25691461,69.46020205
Train Data/Dataset20/18\1_335.jpg,18,142.4783732,57.87021012,58.72819927,145.0181583,55.94029203,65.10456446
Train Data/Dataset20/18\1_34.jpg,18,106.5011736,69.27525382,75.44106976,82.84742555,61.10415077,71.47553599
Train Data/Dataset20/18\1_347.jpg,18,154.864726,105.8975022,88.01906691,166.181988,96.42383458,82.02844099
Train Data/Dataset20/18\1_35.jpg,18,120.4611834,112.4792422,106.0231628,135.1962738,77.87239793,69.85213638
Train Data/Dataset20/18\1_350.jpg,18,136.4216043,99.86914309,112.0420082,168.8742168,97.77676668,108.8296879
Train Data/Dataset20/18\1_363.jpg,18,144.6603115,92.79095394,72.30905892,135.1864533,112.9000938,91.02986187
Train Data/Dataset20/18\1_369.jpg,18,153.1672879,95.91178134,82.74510652,143.6020859,89.27510401,75.59318025
Train Data/Dataset20/18\1_37.jpg,18,132.7681857,85.01615955,64.272437,133.0885497,108.9460812,77.76416184
Train Data/Dataset20/18\1_38.jpg,18,162.3645789,103.8189301,90.605047,150.6145563,102.5494715,82.16269929
Train Data/Dataset20/18\1_393.jpg,18,173.0678245,121.2903566,89.13860195,174.9232221,121.3582912,85.37364492
Train Data/Dataset20/18\1_40.jpg,18,133.3993877,108.6459989,82.53695908,149.8762663,92.05562698,75.77076983
Train Data/Dataset20/18\1_401.jpg,18,141.8787596,115.3546347,94.32809014,146.9685683,115.9353446,80.1413086
Train Data/Dataset20/18\1_405.jpg,18,155.948068,101.0996931,89.34097515,153.213461,103.7331657,83.37176909
Train Data/Dataset20/18\1_406.jpg,18,149.7771966,98.86953871,86.49698427,154.8629132,95.38635592,79.68802537
Train Data/Dataset20/18\1_408.jpg,18,152.4666934,99.51128554,71.58049183,145.3241444,115.7858594,85.98255488
Train Data/Dataset20/18\1_412.jpg,18,151.6042537,108.7423856,83.03122651,154.6517985,110.3108155,80.68718928
Train Data/Dataset20/18\1_416.jpg,18,148.1583943,99.84663206,87.5306586,138.2895482,104.1558548,83.7566721
Train Data/Dataset20/18\1_429.jpg,18,138.6629993,114.8543432,95.5164811,151.0035709,107.4297703,82.82679025
Train Data/Dataset20/18\1_430.jpg,18,138.3442279,97.44508101,81.10666438,146.0206707,104.2120439,77.56806646
Train Data/Dataset20/18\1_44.jpg,18,152.8732172,86.47125967,67.52687702,151.2132793,88.25884198,73.50766505
Train Data/Dataset20/18\1_443.jpg,18,157.5417297,138.9611658,97.53137078,170.1380682,100.7291692,80.52488369
Train Data/Dataset20/18\1_447.jpg,18,120.7258773,82.36622898,71.75790672,178.8194762,56.94616952,47.68437738
Train Data/Dataset20/18\1_448.jpg,18,156.2434649,108.3278869,91.78875617,157.2435646,107.7172241,83.30929602
Train Data/Dataset20/18\1_456.jpg,18,140.2819043,99.85798275,77.58505022,141.6089752,105.8488138,94.94744259
Train Data/Dataset20/18\1_458.jpg,18,149.5026364,89.93879184,76.83363831,134.7864132,104.8438324,91.26491319
Train Data/Dataset20/18\1_460.jpg,18,156.9232323,107.514251,77.32648526,159.1214773,106.0130151,89.03733558
Train Data/Dataset20/18\1_461.jpg,18,154.8320766,109.3182214,71.76377863,160.0283015,113.4435973,74.97108867
Train Data/Dataset20/18\1_472.jpg,18,154.0451338,121.2102181,95.32364185,163.1386026,110.190346,85.56446153
Train Data/Dataset20/18\1_476.jpg,18,129.9418972,96.52188242,83.69454486,135.9078761,100.8242,91.06695687
Train Data/Dataset20/18\1_48.jpg,18,120.3254333,94.62696259,87.28318354,108.2231075,84.45516835,93.20184219
Train Data/Dataset20/18\1_480.jpg,18,139.2238728,98.35972874,80.48265626,141.3850405,108.1120731,87.0872356
Train Data/Dataset20/18\1_483.jpg,18,151.4141833,127.8362213,79.00324702,166.8545641,113.3238309,69.75298671
Train Data/Dataset20/18\1_488.jpg,18,156.5339102,98.02390625,75.18843967,159.5265836,73.31427906,61.62799365
Train Data/Dataset20/18\1_490.jpg,18,144.1966667,102.8873071,90.71672569,148.0448472,101.4088943,99.18559891
Train Data/Dataset20/18\1_497.jpg,18,122.9570912,81.98845191,102.8286005,135.4570806,92.00559809,119.4249154
Train Data/Dataset20/18\1_498.jpg,18,151.0382169,109.0876385,90.61600196,157.7647764,113.0193869,95.54053705
Train Data/Dataset20/18\1_504.jpg,18,130.7541809,91.26026445,79.81860435,139.083315,80.98824129,103.3770037
Train Data/Dataset20/18\1_507.jpg,18,137.0304659,167.8838247,117.7854127,164.7976715,101.8681236,76.24668247
Train Data/Dataset20/18\1_516.jpg,18,137.0304659,167.8838247,117.7854127,164.7976715,101.8681236,76.24668247
Train Data/Dataset20/18\1_521.jpg,18,124.9871513,113.3714995,93.39230785,153.5994549,69.57806834,54.67729787
Train Data/Dataset20/18\1_531.jpg,18,132.1819323,100.4365133,92.05611241,125.9509126,101.2999844,104.3790657
Train Data/Dataset20/18\1_540.jpg,18,99.39690052,147.7304596,145.0055834,155.8598992,77.59361922,84.14408526
Train Data/Dataset20/18\1_548.jpg,18,165.2708418,118.6063819,85.38887725,167.0241611,100.7572135,74.81647291
Train Data/Dataset20/18\1_55.jpg,18,158.3437588,95.29212665,61.42207988,159.1083759,109.7994156,73.2011589
Train Data/Dataset20/18\1_550.jpg,18,157.5706309,109.4147628,73.5178167,164.472282,100.5105091,65.71804089
Train Data/Dataset20/18\1_559.jpg,18,174.0786183,90.17262424,70.33972233,149.3927423,110.6045628,82.85441114
Train Data/Dataset20/18\1_562.jpg,18,136.8730225,102.820666,81.13215566,136.5899244,110.3574159,93.11521824
Train Data/Dataset20/18\1_565.jpg,18,161.5468934,96.28937183,76.43771346,160.4249232,115.982048,87.10914663
Train Data/Dataset20/18\1_57.jpg,18,147.103834,101.3969644,93.42269025,143.1847467,97.06054582,78.72594517
Train Data/Dataset20/18\1_570.jpg,18,158.6859097,70.41809592,56.80177584,138.8245812,109.0413111,83.48604819
Train Data/Dataset20/18\1_579.jpg,18,139.3346635,100.1393179,70.78147835,137.7606982,107.311237,78.07872384
Train Data/Dataset20/18\1_583.jpg,18,137.9989212,95.85262569,79.67315657,138.6575055,97.20872825,91.74243702
Train Data/Dataset20/18\1_586.jpg,18,145.8663137,113.2786106,92.29203214,159.4423317,95.43727378,70.98863391
Train Data/Dataset20/18\1_591.jpg,18,159.1938471,103.2513148,89.93686057,147.2928345,97.61328386,81.99732032
Train Data/Dataset20/18\1_602.jpg,18,157.7991351,109.8701097,77.25236171,157.3249651,119.0484514,91.6293649
Train Data/Dataset20/18\1_612.jpg,18,,,,,,
Train Data/Dataset20/18\1_62.jpg,18,156.9776547,101.6689169,89.83402962,141.4849857,95.41680424,80.50041449
Train Data/Dataset20/18\1_626.jpg,18,117.2546897,94.38438668,86.22272009,130.0948006,95.61261338,122.7880896
Train Data/Dataset20/18\1_627.jpg,18,165.0288479,103.4947168,81.63182788,176.142231,122.1160978,94.92057472
Train Data/Dataset20/18\1_66.jpg,18,143.6936109,100.6321091,82.04723352,147.2738326,93.30370047,82.68815615
Train Data/Dataset20/18\1_72.jpg,18,115.1367559,140.8569203,178.348377,91.10253,121.1027888,166.4843535
Train Data/Dataset20/18\1_74.jpg,18,130.7137199,94.97380664,91.02104046,142.0545621,91.75504388,78.53439798
Train Data/Dataset20/18\1_78.jpg,18,158.7470152,92.89146478,67.97560894,160.2573046,90.8862166,62.96458203
Train Data/Dataset20/18\1_8.jpg,18,151.7789633,104.0703146,69.38349577,155.1553098,115.6517053,71.49515581
Train Data/Dataset20/18\1_85.jpg,18,151.2111897,100.9598999,82.20623928,161.1345731,77.74296435,63.96281568
Train Data/Dataset20/18\1_86.jpg,18,162.7031421,94.43928022,68.14363074,159.0554428,105.5115936,75.24278488
Train Data/Dataset20/18\1_90.jpg,18,153.4153246,106.0356087,92.17092322,145.119505,99.98127704,84.19455693
Train Data/Dataset20/18\1_98.jpg,18,119.2898762,88.17390301,87.80157237,137.437933,77.77273892,68.81817904
Train Data/Dataset20/18\2_0_119.jpg,18,,,,,,
Train Data/Dataset20/18\2_0_12.jpg,18,147.3753276,90.10976963,68.65883528,139.0571844,125.9403254,86.45828422
Train Data/Dataset20/18\2_0_123.jpg,18,146.5009748,126.5416036,118.1891364,150.8402037,94.29997324,85.62315874
Train Data/Dataset20/18\2_0_124.jpg,18,,,,,,
Train Data/Dataset20/18\2_0_128.jpg,18,146.3693114,110.574749,99.74057007,152.1744303,93.82398178,77.44449345
Train Data/Dataset20/18\2_0_152.jpg,18,,,,,,
Train Data/Dataset20/18\2_0_16.jpg,18,,,,,,
Train Data/Dataset20/18\2_0_170.jpg,18,142.4304245,89.41514297,71.20913503,144.1154299,126.5007245,87.18370969
Train Data/Dataset20/18\2_0_174.jpg,18,,,,,,
Train Data/Dataset20/18\2_0_205.jpg,18,,,,,,
Train Data/Dataset20/18\2_0_220.jpg,18,150.4631164,109.1122915,96.30249792,147.515716,109.8804099,83.1659869
Train Data/Dataset20/18\2_0_264.jpg,18,,,,,,
Train Data/Dataset20/18\2_0_269.jpg,18,110.8577837,104.0564728,78.35535914,99.80639663,84.85505296,96.14190238
Train Data/Dataset20/18\2_0_271.jpg,18,,,,,,
Train Data/Dataset20/18\2_0_281.jpg,18,148.5387641,132.1970431,131.8879006,152.3919085,81.4654965,76.59265763
Train Data/Dataset20/18\2_0_284.jpg,18,168.4110309,116.9716751,103.3903836,134.153737,123.9467771,116.3816692
Train Data/Dataset20/18\2_0_308.jpg,18,,,,,,
Train Data/Dataset20/18\2_0_312.jpg,18,143.9071144,100.2775854,81.89971717,140.5157856,113.9343825,100.7054706
Train Data/Dataset20/18\2_0_342.jpg,18,,,,,,
Train Data/Dataset20/18\2_0_367.jpg,18,,,,,,
Train Data/Dataset20/18\2_0_377.jpg,18,,,,,,
Train Data/Dataset20/18\2_0_398.jpg,18,137.4348785,87.98880582,77.09978102,131.4668903,96.78612527,95.80787892
Train Data/Dataset20/18\2_0_428.jpg,18,150.0389021,131.2001447,147.4080217,144.6862973,97.49752143,142.6039517
Train Data/Dataset20/18\2_0_55.jpg,18,,,,,,
Train Data/Dataset20/18\2_0_588.jpg,18,,,,,,
Train Data/Dataset20/18\2_0_600.jpg,18,142.2274951,109.2445736,90.79602862,134.8985973,107.8212033,104.969107
Train Data/Dataset20/18\2_0_79.jpg,18,,,,,,
Train Data/Dataset20/18\2_0_83.jpg,18,,,,,,
Train Data/Dataset20/18\2_0_9.jpg,18,106.3903514,78.62605912,63.20099978,108.2269133,93.66129265,70.04964233
Train Data/Dataset20/18\2_0_97.jpg,18,131.1703576,82.92650584,69.77734571,136.7441088,94.13883577,91.29908312
Train Data/Dataset20/18\2_10.jpg,18,156.6617695,110.7460218,72.80068697,167.1664402,104.1839357,66.59215735
Train Data/Dataset20/18\2_100.jpg,18,148.720885,95.42615741,67.57650938,142.1965732,127.1369052,79.48367793
Train Data/Dataset20/18\2_108.jpg,18,117.9047193,98.08318004,106.0074034,144.3889265,95.32398844,69.29658464
Train Data/Dataset20/18\2_109.jpg,18,158.138006,101.8934121,76.64258522,157.6151506,121.6865562,82.69152058
Train Data/Dataset20/18\2_110.jpg,18,158.138006,101.8934121,76.64258522,157.6151506,121.6865562,82.69152058
Train Data/Dataset20/18\2_125.jpg,18,159.0636182,99.67172574,72.11694825,156.8330142,126.725791,84.70268046
Train Data/Dataset20/18\2_127.jpg,18,150.1566889,98.64347935,85.00189477,123.2702811,131.327009,128.9500733
Train Data/Dataset20/18\2_13.jpg,18,150.1566889,98.64347935,85.00189477,123.2702811,131.327009,128.9500733
Train Data/Dataset20/18\2_132.jpg,18,145.2570613,85.62354055,65.27178268,133.8213847,110.0357345,93.48742669
Train Data/Dataset20/18\2_14.jpg,18,159.8297825,112.105195,85.8564596,164.1656142,120.909051,91.04790233
Train Data/Dataset20/18\2_140.jpg,18,162.5567427,130.0591938,96.32966871,173.1770096,112.8948647,79.33729233
Train Data/Dataset20/18\2_147.jpg,18,155.8553166,89.5405336,70.68616357,154.0058712,126.8275123,86.37978191
Train Data/Dataset20/18\2_151.jpg,18,141.8488822,86.51429452,67.7913876,134.5959079,104.5183154,89.90954994
Train Data/Dataset20/18\2_156.jpg,18,142.1799593,120.6853409,97.65873678,157.2055017,93.9631662,79.87598461
Train Data/Dataset20/18\2_158.jpg,18,149.91128,93.55178834,80.07405965,159.6297267,101.5905803,86.93647082
Train Data/Dataset20/18\2_164.jpg,18,171.7017735,120.2551179,86.74262501,169.4228404,119.6340598,77.5121835
Train Data/Dataset20/18\2_167.jpg,18,157.3676238,93.12327938,64.7294136,150.8695022,118.5201509,79.72148734
Train Data/Dataset20/18\2_169.jpg,18,154.4857243,100.3733706,81.94788354,152.8872945,120.5739178,92.50116447
Train Data/Dataset20/18\2_17.jpg,18,169.3114471,108.7582236,88.5634696,170.117844,106.2068499,85.86677378
Train Data/Dataset20/18\2_172.jpg,18,98.23535357,104.0059694,88.7058517,135.8427187,77.48047782,61.15994765
Train Data/Dataset20/18\2_182.jpg,18,166.2558153,104.7867339,83.23487447,176.3009964,125.0970341,96.05111035
Train Data/Dataset20/18\2_183.jpg,18,137.0010379,93.37676442,98.76634066,143.9095132,89.66442623,72.82064142
Train Data/Dataset20/18\2_185.jpg,18,144.6169164,110.7839402,88.30588313,156.9957425,113.5476267,93.06901136
Train Data/Dataset20/18\2_188.jpg,18,92.8539739,86.94333505,82.89334819,76.41330343,92.70687764,108.6546742
Train Data/Dataset20/18\2_192.jpg,18,154.2914313,101.0344836,75.872306,146.6932898,124.4500715,86.90540653
Train Data/Dataset20/18\2_199.jpg,18,154.1774975,98.08271938,73.77746969,125.2311211,116.5966266,90.2768288
Train Data/Dataset20/18\2_2.jpg,18,157.6965386,106.1033325,81.78705544,156.6510363,112.9570984,90.19515924
Train Data/Dataset20/18\2_201.jpg,18,165.6605918,126.2573823,95.54614795,174.3074148,96.84154267,80.16536614
Train Data/Dataset20/18\2_202.jpg,18,157.620266,117.4400566,72.37413322,159.0282408,129.0828714,84.36003061
