ImgPath,label,leftelbow,lefthip,leftknee,rightelbow,righthip,rightknee,EKleft,EKright,EE,KK
Train Data/Dataset6/1/197.jpg,1,129.453011,61.77610335,161.2404314,146.6132702,55.6495561,170.0548448,41.02442874,31.95366057,78.91936369,20.86591127
Train Data/Dataset6/1/1_141.jpg,1,49.52602191,134.6830035,146.5158277,148.011337,130.8564771,146.9547066,50.0186212,113.3330531,56.88196977,67.34295133
Train Data/Dataset6/1/3_291.jpg,1,168.44894,99.18627,157.445566,178.0110251,94.01311359,156.3245029,37.25380063,64.81492403,70.89164017,65.2314326
Train Data/Dataset6/1/3_0_364.jpg,1,,,,,,,,,,
Train Data/Dataset6/1/1_155.jpg,1,135.9316308,113.7140583,63.14184255,129.4134737,111.4479133,47.64749287,106.5864463,116.8745977,48.89828017,78.37864822
Train Data/Dataset6/1/1_633.jpg,1,123.3313486,50.44570994,154.2425373,113.4544312,55.00834759,164.2882832,15.98488248,9.911617527,66.01879667,67.71904746
Train Data/Dataset6/1/96.jpg,1,122.6148942,30.24550699,24.5641255,74.48998196,63.32715576,52.91502585,17.09693502,40.47388148,68.97749681,94.79864282
Train Data/Dataset6/1/82.jpg,1,144.8181097,150.81146,72.08591717,163.6899176,97.17734602,42.47779403,118.2654614,136.679826,115.1489001,116.0525574
Train Data/Dataset6/1/2_0_86.jpg,1,,,,,,,,,,
Train Data/Dataset6/1/2_1.jpg,1,129.1398103,108.3570405,47.7093667,128.6719237,114.1979031,56.74921045,66.65228646,112.1558863,77.41390309,59.0021071
Train Data/Dataset6/1/1_0_16.jpg,1,130.3206055,94.07774552,26.30444216,133.8392198,95.675627,30.07907896,43.88479618,80.97292552,38.8988225,152.1043095
Train Data/Dataset6/1/1_182.jpg,1,111.3835106,18.68357381,168.3026832,174.7524896,43.11226461,15.95412038,13.60338598,66.09464742,64.86483753,118.5948066
Train Data/Dataset6/1/154.jpg,1,141.0497563,112.3550551,123.1034219,164.3151014,130.1529299,127.0800049,106.5948386,103.9126463,83.81229042,128.0120853
Train Data/Dataset6/1/140.jpg,1,130.1590784,90.560823,56.60307175,144.2803092,99.01455604,25.53301844,60.75378681,103.6467007,47.37228221,46.24903408
Train Data/Dataset6/1/1_196.jpg,1,103.8297585,122.5258386,53.15764221,92.36173861,111.1004059,35.46595211,98.13189315,131.890233,95.72265282,52.21884844
Train Data/Dataset6/1/626.jpg,1,134.6603036,79.84389184,167.0634154,140.8026208,65.43475774,168.5732655,31.4996041,72.61197266,99.97985095,37.68564067
Train Data/Dataset6/1/1_419.jpg,1,116.6479418,42.37190264,130.1192145,134.7660258,120.8725693,20.39624623,6.915879901,155.3981174,92.05774055,120.1002519
Train Data/Dataset6/1/0_178.jpg,1,,,,,,,,,,
Train Data/Dataset6/1/2_280.jpg,1,140.1834182,113.0288796,32.08307797,106.6854716,105.5063699,31.65155159,60.26221292,106.1341154,26.84575786,85.50183841
Train Data/Dataset6/1/395.jpg,1,116.905045,12.88708926,32.82132147,126.2550677,42.40065233,40.16085333,34.88242123,2.191096394,94.63688125,101.9977664
Train Data/Dataset6/1/1_425.jpg,1,120.8562387,81.21874762,39.8261497,148.3413519,68.56621566,87.44128833,55.38666468,77.49581198,115.1263595,45.69228213
Train Data/Dataset6/1/3_0_600.jpg,1,,,,,,,,,,
Train Data/Dataset6/1/1_431.jpg,1,153.9485854,47.48991991,45.35330529,172.881127,62.7767762,61.16386533,30.61005292,23.00756327,73.27445288,54.43079476
Train Data/Dataset6/1/1_0_2.jpg,1,139.7585563,117.3512097,57.42699895,149.3219061,126.5420706,71.47762875,89.15803278,89.64165871,75.93307476,57.72416992
Train Data/Dataset6/1/381.jpg,1,154.2956019,109.6015178,165.9831686,154.9558775,96.67483903,95.65953122,39.91640341,127.7503777,19.80848963,30.83677831
Train Data/Dataset6/1/2_294.jpg,1,99.88099499,44.37047452,175.0456213,77.67413729,64.91280949,22.35014852,43.35983175,101.4912436,75.93581903,129.2111157
Train Data/Dataset6/1/0_144.jpg,1,107.1982005,106.493713,48.05202325,107.9710512,88.63945453,78.57056265,83.77436866,62.22533309,133.6119836,148.4189189
Train Data/Dataset6/1/1_357.jpg,1,104.786503,41.32198513,177.8901705,117.7436398,46.47115356,12.24245421,51.69082314,83.9244796,128.19092,70.3327737
Train Data/Dataset6/1/3_0_199.jpg,1,127.7633742,96.38052944,58.65644649,135.8437366,99.33440569,77.13665722,55.58457118,98.43598544,50.28601923,131.1686701
Train Data/Dataset6/1/1_85.jpg,1,127.7633742,96.38052944,58.65644649,135.8437366,99.33440569,77.13665722,55.58457118,98.43598544,50.28601923,131.1686701
Train Data/Dataset6/1/2_519.jpg,1,128.4458576,72.56262282,174.3804573,147.5461416,118.9911462,169.7808885,95.05617404,63.77981868,25.70090983,105.9326261
Train Data/Dataset6/1/418.jpg,1,125.4620943,31.43062258,154.7829904,108.5872484,30.5195465,177.3781068,44.45776399,13.72535173,51.59752715,27.52518558
Train Data/Dataset6/1/1_91.jpg,1,104.2618841,98.94801718,45.34216981,118.0938128,89.61664896,27.9839593,93.3309721,110.7596565,105.629968,58.50322075
Train Data/Dataset6/1/356.jpg,1,125.0341308,51.31510977,165.1649462,150.7819451,33.46587764,179.5497622,14.578,51.35467318,121.5259636,50.33068664
Train Data/Dataset6/1/2_243.jpg,1,131.2137558,99.3693009,155.8430544,175.6774971,84.41700911,70.14025942,63.38004259,61.86822703,149.4692063,66.86902031
Train Data/Dataset6/1/1_380.jpg,1,127.5491233,95.87544345,30.25345858,105.2924275,27.74162778,171.8981784,97.12883437,5.485280012,104.5810941,141.1001322
Train Data/Dataset6/1/0_3.jpg,1,171.1859135,49.91267839,49.34257731,123.5706838,27.26053574,34.53475399,51.68541802,52.75945186,69.73542253,8.025419423
Train Data/Dataset6/1/430.jpg,1,,,,,,,,,,
Train Data/Dataset6/1/424.jpg,1,153.7851969,40.97710638,175.6474142,160.4741589,39.57186822,173.3024664,29.29126932,20.06771852,31.64246624,104.880815
Train Data/Dataset6/1/2_531.jpg,1,84.30519847,93.2015889,22.77692688,112.6442424,79.59674383,21.16877625,86.45825656,64.47568799,144.5992926,92.85022909
Train Data/Dataset6/1/0_187.jpg,1,84.30519847,93.2015889,22.77692688,112.6442424,79.59674383,21.16877625,86.45825656,64.47568799,144.5992926,92.85022909
Train Data/Dataset6/1/342.jpg,1,76.67156403,73.39003944,25.94782371,116.4129755,73.95020164,57.73197716,61.84059618,30.89812768,70.17173224,131.1057218
Train Data/Dataset6/1/3_43.jpg,1,98.54456855,108.9095268,174.2595732,33.32638608,79.52292849,176.8768466,53.82576136,167.358073,12.51827009,90.62783683
Train Data/Dataset6/1/2_0_307.jpg,1,,,,,,,,,,
Train Data/Dataset6/1/1_0_125.jpg,1,97.61133115,157.7958667,164.8023551,124.6141754,126.7646693,114.9296913,66.85527089,124.7129032,7.637857909,25.97584821
Train Data/Dataset6/1/1_579.jpg,1,97.61133115,157.7958667,164.8023551,124.6141754,126.7646693,114.9296913,66.85527089,124.7129032,7.637857909,25.97584821
Train Data/Dataset6/1/3_57.jpg,1,137.2855945,66.17387907,154.9304091,143.4404927,53.49416424,110.3752172,27.35917566,36.12147199,74.02502029,100.8656625
Train Data/Dataset6/1/2_492.jpg,1,120.76964,109.1262473,46.5765585,127.6958438,113.7791982,64.21851623,54.67491108,86.61798784,94.57691463,74.32512533
Train Data/Dataset6/1/1_551.jpg,1,141.5344978,82.74063263,30.81915843,145.4375124,84.74561273,32.5419918,42.4078331,57.69817136,61.42449,113.2359434
Train Data/Dataset6/1/2_486.jpg,1,141.5344978,82.74063263,30.81915843,145.4375124,84.74561273,32.5419918,42.4078331,57.69817136,61.42449,113.2359434
Train Data/Dataset6/1/1_545.jpg,1,137.8709688,68.97850217,28.13265659,120.53669,82.37924047,66.36863238,24.09300163,24.3552788,100.9036739,152.9747432
Train Data/Dataset6/1/1_223.jpg,1,102.3202421,60.37313765,19.46307048,116.4721831,56.96234262,163.1490051,50.46237003,20.75710038,100.927799,138.8977267
Train Data/Dataset6/1/3_118.jpg,1,141.5216487,95.57970386,17.66739769,143.064832,95.85642194,22.53987035,44.85760338,59.56006664,51.43272169,135.1192487
Train Data/Dataset6/1/3_80.jpg,1,139.521922,79.00311737,22.08025901,136.7880937,84.98423793,23.70037665,36.01411311,41.10246094,66.58894608,160.2267349
Train Data/Dataset6/1/578.jpg,1,,,,,,,,,,
Train Data/Dataset6/1/222.jpg,1,93.90900103,52.35026876,168.8373013,113.6719757,40.01852847,156.2835674,5.19625485,54.52561625,116.1682724,53.83833443
Train Data/Dataset6/1/2_337.jpg,1,97.16592535,115.7203109,46.82278451,111.4324856,110.6770674,47.68138445,47.20705032,114.2779379,75.23281343,52.14408048
Train Data/Dataset6/1/1_592.jpg,1,128.4443565,151.9326899,157.7632107,100.4802683,10.76357709,12.05436184,149.3185963,148.5428586,81.10835554,62.99928435
Train Data/Dataset6/1/2_445.jpg,1,130.3290858,103.4223424,174.1751463,151.7483387,112.2456324,151.3546042,57.86744055,83.21025228,63.84544986,86.80793639
Train Data/Dataset6/1/1_586.jpg,1,126.8425155,87.52451218,17.56432983,159.0785219,80.48053336,16.33511822,57.4836928,65.76625301,99.45636585,53.19976369
Train Data/Dataset6/1/236.jpg,1,141.6116068,68.97890265,178.8436837,148.667004,69.93335213,172.3959341,42.98924102,38.00758405,66.48022086,64.30890078
Train Data/Dataset6/1/2_0_105.jpg,1,162.3703384,42.59538381,139.6730845,172.6757846,48.03434039,95.22290507,32.82284524,32.76649789,84.34286351,43.32179611
Train Data/Dataset6/1/3_0_238.jpg,1,,,,,,,,,,
Train Data/Dataset6/1/1_0_327.jpg,1,127.4857379,56.18993903,17.0267851,121.0321172,53.48703007,161.840338,62.71092152,7.073699145,62.24502177,137.598565
Train Data/Dataset6/1/3_483.jpg,1,29.94746543,136.2605906,140.8182674,49.96913138,172.9150999,148.4346452,69.95782847,125.6824196,23.83220254,57.36639499
Train Data/Dataset6/1/2_109.jpg,1,126.9671761,101.2045554,58.10260638,143.1509778,82.71972651,8.250247371,69.03110086,88.93234564,52.01770162,130.8925454
Train Data/Dataset6/1/3_326.jpg,1,105.7797433,123.2440489,30.602769,105.924413,119.0890473,47.54709,28.64665408,71.75848699,76.89834328,142.1755497
Train Data/Dataset6/1/3_454.jpg,1,101.3449494,69.62324957,16.5901398,124.7503439,86.91571585,18.15186658,33.80200158,27.75260887,122.8168219,138.8365245
Train Data/Dataset6/1/2_120.jpg,1,165.4297763,36.62125638,123.5631046,149.7060385,51.64287806,143.8955864,30.57054989,9.140000834,89.40324454,141.8549998
Train Data/Dataset6/1/2_134.jpg,1,165.4297763,36.62125638,123.5631046,149.7060385,51.64287806,143.8955864,30.57054989,9.140000834,89.40324454,141.8549998
Train Data/Dataset6/1/2_108.jpg,1,165.4297763,36.62125638,123.5631046,149.7060385,51.64287806,143.8955864,30.57054989,9.140000834,89.40324454,141.8549998
Train Data/Dataset6/1/1_0_468.jpg,1,,,,,,,,,,
Train Data/Dataset6/1/3_0_239.jpg,1,162.7251113,44.39728319,50.47679076,166.1950837,43.78714086,61.6704343,14.92644463,20.53316365,131.250303,93.04987673
Train Data/Dataset6/1/1_587.jpg,1,132.8586905,109.1243403,48.44334087,122.4753013,108.4666268,72.8418584,68.01398587,91.57850962,81.62044859,60.69667827
Train Data/Dataset6/1/237.jpg,1,88.12611018,70.35405062,74.27671277,51.31371567,90.21075037,15.1185112,79.19014745,111.2460743,44.18849943,167.1675265
Train Data/Dataset6/1/2_322.jpg,1,161.7938959,20.31871341,174.1251371,174.3070834,13.55168621,173.404751,10.83172117,21.74204833,42.08946455,53.58102161
Train Data/Dataset6/1/3_131.jpg,1,142.3435556,94.07218339,28.71645766,136.2007006,97.56474177,16.89829769,57.21563279,65.85427133,48.53995376,137.2937937
Train Data/Dataset6/1/1_593.jpg,1,124.3767777,47.25414968,9.723520575,130.5510799,36.67848983,16.55249812,60.83770117,42.53519151,44.39671667,124.5223823
Train Data/Dataset6/1/2_478.jpg,1,119.4777276,64.15031015,105.5342051,113.7607394,98.80024851,167.6038471,70.70674169,62.09278899,147.9003071,172.05904
Train Data/Dataset6/1/3_81.jpg,1,127.9544383,82.34995276,158.2120545,138.6526473,80.74880781,127.4483946,43.63461878,65.34121978,34.37470499,154.6894226
Train Data/Dataset6/1/3_119.jpg,1,131.7820382,82.20944416,34.36481132,142.0686013,84.2308395,25.34551289,27.58905329,47.63023974,58.34534598,160.3937883
Train Data/Dataset6/1/592.jpg,1,135.6837782,30.23236166,157.2281656,131.7929874,47.23687379,162.9548039,31.57977395,1.501878052,67.19876708,10.02689518
Train Data/Dataset6/1/1_544.jpg,1,102.457598,48.09534157,47.94593202,123.7231433,59.86905956,58.95174659,58.1829246,62.31857538,75.37987415,101.2163819
Train Data/Dataset6/1/2_487.jpg,1,,,,,,,,,,
Train Data/Dataset6/1/1_222.jpg,1,105.4999767,91.43420156,26.35993081,103.6778574,87.51247005,30.99816425,48.68734769,56.03498582,62.60487915,137.2767309
Train Data/Dataset6/1/1_236.jpg,1,91.67809833,57.09857232,14.9830111,87.50226694,54.97001278,24.97345963,33.54134976,45.35715901,77.02939758,90.12298943
Train Data/Dataset6/1/1_550.jpg,1,118.5847756,50.04666677,42.63026575,125.6497218,54.62747971,172.4951222,34.42522517,51.11885986,49.81632982,135.9164468
Train Data/Dataset6/1/1_578.jpg,1,100.5605085,104.9404878,57.8687913,111.1812306,99.32383764,38.737103,96.27088672,88.4181144,91.01041025,77.83044474
Train Data/Dataset6/1/1_0_124.jpg,1,,,,,,,,,,
Train Data/Dataset6/1/2_0_474.jpg,1,168.0318915,146.2790862,135.6037937,125.7138372,115.9252263,108.9851509,123.2461671,67.97823475,67.53020761,78.15222877
Train Data/Dataset6/1/425.jpg,1,167.2553016,114.8659232,168.9731605,132.5101371,130.0003926,165.9658382,13.22245018,145.5734707,19.54281064,28.10286954
Train Data/Dataset6/1/343.jpg,1,96.40163299,131.197406,46.91576213,129.4779711,101.2487568,31.33426711,31.71170951,109.8689082,105.4891966,82.85749344
Train Data/Dataset6/1/2_0_299.jpg,1,,,,,,,,,,
Train Data/Dataset6/1/1_395.jpg,1,128.0033963,81.99265014,49.38257058,104.5725364,85.31885492,50.39300857,14.39002198,48.84264887,44.62262043,165.3624708
Train Data/Dataset6/1/1_381.jpg,1,139.4567504,71.61646794,55.87015727,143.5348872,68.28004375,46.19418009,48.8034205,44.91880643,97.03972563,122.3589976
Train Data/Dataset6/1/2_242.jpg,1,107.9770503,95.11625461,45.35442368,111.3802732,84.97901498,50.52749431,77.49190743,75.20845759,132.7052968,72.08054958
Train Data/Dataset6/1/357.jpg,1,140.1560517,56.14769278,168.2052274,139.848222,57.75836173,161.0350114,55.19072288,34.73643231,44.10706856,36.72541388
Train Data/Dataset6/1/431.jpg,1,148.3035537,119.7923248,145.1497592,71.87088599,87.29111527,92.59657891,88.9867829,66.84381252,44.11601514,49.77579484
Train Data/Dataset6/1/1_90.jpg,1,146.51992,86.57729304,23.16046021,151.6216498,83.41769802,32.85557045,35.82845647,63.82486566,50.24774198,151.1111024
Train Data/Dataset6/1/419.jpg,1,105.8951712,35.97290036,165.2879967,119.2716569,38.59955804,158.5966137,10.51017121,33.79755746,69.50742258,14.09093359
Train Data/Dataset6/1/1_84.jpg,1,170.9879203,20.23647636,147.0523732,148.5801366,22.79649672,140.0132825,19.16510694,16.30109918,136.6007171,24.11976764
Train Data/Dataset6/1/1_0_3.jpg,1,,,,,,,,,,
Train Data/Dataset6/1/1_356.jpg,1,102.9261709,76.67082936,58.0871757,100.8904349,101.658203,30.92448572,59.24880703,81.20229062,83.81064269,43.39839115
Train Data/Dataset6/1/0_145.jpg,1,,,,,,,,,,
Train Data/Dataset6/1/2_295.jpg,1,153.4603637,51.59059786,42.94814638,146.3542594,33.12842511,20.92020052,34.74050057,64.58409489,31.16330434,41.98381002
Train Data/Dataset6/1/380.jpg,1,86.85366401,55.74783765,125.1367605,112.6492057,40.9765994,175.794117,14.44012698,44.94223469,88.06097434,45.554689
Train Data/Dataset6/1/394.jpg,1,151.0563932,104.3387709,161.2029727,170.3630102,99.96634638,156.9583224,36.10625003,132.8752854,15.09451588,31.74612416
Train Data/Dataset6/1/1_342.jpg,1,93.5545088,48.73776505,25.90061631,113.2247008,43.98371583,172.7518271,35.74164967,5.507982687,97.43286728,106.2576526
Train Data/Dataset6/1/0_151.jpg,1,93.5545088,48.73776505,25.90061631,113.2247008,43.98371583,172.7518271,35.74164967,5.507982687,97.43286728,106.2576526
Train Data/Dataset6/1/1_424.jpg,1,93.5545088,48.73776505,25.90061631,113.2247008,43.98371583,172.7518271,35.74164967,5.507982687,97.43286728,106.2576526
Train Data/Dataset6/1/1_53.jpg,1,146.4724666,106.5173904,96.76107483,132.7181726,26.14404728,157.4668757,120.5204158,12.39578639,86.90965676,164.1432649
Train Data/Dataset6/1/2_0_266.jpg,1,,,,,,,,,,
Train Data/Dataset6/1/1_47.jpg,1,121.9779822,86.70178759,45.89540133,120.1601252,87.43307964,47.17945661,22.91504401,64.21300568,31.4526594,155.3798593
Train Data/Dataset6/1/1_197.jpg,1,130.1808608,150.4578017,40.01956504,118.372185,34.40585581,163.2145504,151.437566,5.740095969,99.19134019,135.5722386
Train Data/Dataset6/1/141.jpg,1,,,,,,,,,,
Train Data/Dataset6/1/627.jpg,1,105.1709216,64.75026878,164.7838699,112.6708779,46.04675816,154.2279425,35.30510506,60.72495388,110.0054011,49.054682
Train Data/Dataset6/1/155.jpg,1,28.45138685,91.75747296,144.2299469,136.6646754,62.43710415,126.5426856,12.43114341,66.47120256,79.62796745,24.72092339
Train Data/Dataset6/1/1_183.jpg,1,112.605518,65.62346121,29.5447382,128.9806735,76.59649752,41.02606738,21.23504979,38.85367,58.96647131,171.0212639
Train Data/Dataset6/1/1_0_17.jpg,1,,,,,,,,,,
Train Data/Dataset6/1/3_0_93.jpg,1,,,,,,,,,,
Train Data/Dataset6/1/83.jpg,1,166.8845215,106.7476984,89.47967024,169.0004196,90.36340262,39.75877788,59.78278985,142.1239742,95.38238574,135.0847053
Train Data/Dataset6/1/97.jpg,1,159.0832469,45.67340676,176.2623022,156.4552765,36.56679688,173.2972886,36.24621215,21.87347205,23.98897915,100.7480793
Train Data/Dataset6/1/182.jpg,1,121.6904651,78.91471923,165.8497684,132.708752,71.15624769,152.5440422,25.90602071,70.93705578,97.80547518,30.80223458
Train Data/Dataset6/1/1_154.jpg,1,,,,,,,,,,
Train Data/Dataset6/1/1_632.jpg,1,166.4831309,62.32672477,18.70726863,147.6283905,81.92384156,25.7934975,39.22943397,32.20734392,71.28635271,167.3144505
Train Data/Dataset6/1/68.jpg,1,166.4831309,62.32672477,18.70726863,147.6283905,81.92384156,25.7934975,39.22943397,32.20734392,71.28635271,167.3144505
Train Data/Dataset6/1/0_435.jpg,1,,,,,,,,,,
Train Data/Dataset6/1/3_0_403.jpg,1,142.3131659,138.3753932,160.6743713,142.9345295,140.5182292,109.2500703,58.4521497,127.752485,31.31590156,44.45434118
Train Data/Dataset6/1/2_16.jpg,1,139.756673,73.33576936,153.6352724,153.0849472,93.99378873,167.8447683,56.61907308,29.68456216,49.87827353,91.50971271
Train Data/Dataset6/1/1_140.jpg,1,141.9549101,57.10753717,32.38676112,148.4289607,53.41743935,16.97580777,17.46709097,24.56562081,58.28761511,170.2210335
Train Data/Dataset6/1/196.jpg,1,103.7546899,40.06141964,163.5306943,117.9271463,35.30052551,157.8335994,17.82613023,13.95548896,79.61878412,67.51647678
Train Data/Dataset6/1/40.jpg,1,161.741145,93.42831247,177.3756362,139.0152731,96.26272938,170.0362352,106.1729039,68.12021618,22.92839395,109.6942991
Train Data/Dataset6/1/54.jpg,1,117.6778381,83.04590444,36.44489022,77.77922272,95.8684673,132.8068471,81.86000173,70.37326572,139.2783846,130.6778687
Train Data/Dataset6/1/6.jpg,1,125.1981709,56.10426246,172.2211046,143.3562597,41.04615878,146.292196,25.82083368,47.98388439,113.0147362,57.40143747
Train Data/Dataset6/1/192.jpg,1,137.36817,72.77975795,172.1207321,153.2801161,64.40867153,178.3889256,25.96683701,64.24217323,87.66050822,25.35832484
Train Data/Dataset6/1/1_0_518.jpg,1,,,,,,,,,,
Train Data/Dataset6/1/1_144.jpg,1,,,,,,,,,,
Train Data/Dataset6/1/2_12.jpg,1,157.9720012,168.5945948,173.8443963,168.0224896,168.4399123,177.3386237,52.32475776,159.4335747,33.26402403,9.058676572
Train Data/Dataset6/1/2_0_68.jpg,1,,,,,,,,,,
Train Data/Dataset6/1/78.jpg,1,117.9301189,34.93024393,37.65118301,162.4972843,52.43129871,29.92797861,25.24765061,54.48673092,60.96509352,32.21442252
Train Data/Dataset6/1/1_150.jpg,1,89.508748,110.0848589,47.74236039,101.3033242,99.66547138,57.03169985,86.85230352,93.52090523,113.9915858,64.99115665
Train Data/Dataset6/1/186.jpg,1,118.075391,20.31656572,169.8166185,118.1045144,23.43423532,159.1187749,10.10259477,5.1753916,89.77988744,61.84635119
Train Data/Dataset6/1/1_178.jpg,1,167.6050271,26.18195121,26.59755649,135.0145068,55.67224856,24.92835866,35.89888398,20.21721103,102.1244781,168.5088632
Train Data/Dataset6/1/2.jpg,1,167.6050271,26.18195121,26.59755649,135.0145068,55.67224856,24.92835866,35.89888398,20.21721103,102.1244781,168.5088632
