ImgPath,label,leftelbow,lefthip,leftknee,rightelbow,righthip,rightknee
Test Data/Dataset82/64/2_164.jpg,64,111.7437098,145.2578309,158.0937248,62.65504646,140.1988782,168.9909996
Test Data/Dataset82/64/2_548.jpg,64,91.41062341,145.7069557,161.5030555,94.82266778,146.461827,151.8698808
Test Data/Dataset82/64/2_586.jpg,64,71.9620216,158.611234,157.7519668,59.10800427,162.0282195,142.7730395
Test Data/Dataset82/64/2_223.jpg,64,85.11627754,162.0803668,174.8436961,71.70464528,163.702388,158.4887546
Test Data/Dataset82/64/2_381.jpg,64,,,,,,
Test Data/Dataset82/64/2_222.jpg,64,152.2798746,122.8727097,162.3810745,163.8620856,142.0711391,126.5718116
Test Data/Dataset82/64/2_48.jpg,64,84.42585989,104.9102662,141.5655003,106.3421932,109.6557248,159.930484
Test Data/Dataset82/64/2_142.jpg,64,84.42585989,104.9102662,141.5655003,106.3421932,109.6557248,159.930484
Test Data/Dataset82/64/2_625.jpg,64,100.0019183,134.5130449,146.1432984,127.3631184,142.7786642,135.8757476
Test Data/Dataset82/64/2_180.jpg,64,70.00458132,138.8782341,163.5971189,89.06522975,132.0583296,137.7810269
Test Data/Dataset82/64/1_490.jpg,64,69.37250968,148.5743769,163.6421828,81.09989902,148.4859324,174.8049538
Test Data/Dataset82/64/2_185.jpg,64,121.9608439,146.1018978,174.5298077,85.41109183,141.451353,173.5894671
Test Data/Dataset82/64/2_224.jpg,64,69.63847212,142.4809411,152.1661325,80.48752509,142.5223294,169.6038739
Test Data/Dataset82/64/1_126.jpg,64,74.96140868,142.2968052,171.7739467,71.41231348,141.5897838,173.9523167
Test Data/Dataset82/64/2_72.jpg,64,161.9273067,167.8446647,139.8158595,123.7612374,166.9683182,125.0778684
Test Data/Dataset82/64/2_232.jpg,64,142.684676,61.04548922,39.98275424,62.68559954,131.2678109,140.8306917
Test Data/Dataset82/64/2_226.jpg,64,54.03085179,153.460867,153.0056752,72.58356572,153.2815866,153.7450988
Test Data/Dataset82/64/2_623.jpg,64,83.58812818,156.7972252,171.0658309,84.7897633,157.8033692,152.8900914
Test Data/Dataset82/64/2_192.jpg,64,83.58812818,156.7972252,171.0658309,84.7897633,157.8033692,152.8900914
Test Data/Dataset82/64/2_268.jpg,64,52.16695625,163.3245909,166.9706399,116.1799833,159.9674993,141.9318412
Test Data/Dataset82/64/2_254.jpg,64,58.50739309,149.0519232,158.7113605,61.12685072,134.0034467,149.7107418
Test Data/Dataset82/64/2_491.jpg,64,155.2890034,155.2171235,172.4660469,134.1051635,135.2210864,85.24816187
Test Data/Dataset82/64/2_296.jpg,64,149.6782753,53.4042029,130.8761075,155.0636925,116.2789338,159.9712866
Test Data/Dataset82/64/2_243.jpg,64,78.63351082,77.72908282,92.51120981,81.96263494,90.48880428,121.8010934
Test Data/Dataset82/64/2_653.jpg,64,126.353993,156.5746792,103.1312746,156.0933874,137.9083178,162.4374707
Test Data/Dataset82/64/2_530.jpg,64,98.45975882,53.70659358,74.36668659,52.96881214,36.87476781,50.50924467
Test Data/Dataset82/64/2_508.jpg,64,102.0170787,116.9746566,156.259049,48.57170014,87.35873163,64.01023408
Test Data/Dataset82/64/2_483.jpg,64,102.0170787,116.9746566,156.259049,48.57170014,87.35873163,64.01023408
Test Data/Dataset82/64/2_125.jpg,64,,,,,,
Test Data/Dataset82/64/2_535.jpg,64,101.1832705,137.4445989,134.2751288,58.45321054,138.1696417,134.5216419
Test Data/Dataset82/64/2_5.jpg,64,,,,,,
Test Data/Dataset82/64/2_13.jpg,64,,,,,,
Test Data/Dataset82/64/2_292.jpg,64,42.48558289,163.1023749,170.0602076,56.20168039,162.7493264,160.1404386
Test Data/Dataset82/64/2_537.jpg,64,37.25243936,162.7005572,163.0069209,111.4662038,170.8092399,166.0159296
Test Data/Dataset82/64/2_279.jpg,64,159.5783078,145.7525763,172.7055164,126.888521,148.0603081,133.4700288
Test Data/Dataset82/64/2_244.jpg,64,106.0178949,166.1046338,152.7773832,154.0070436,164.4649229,153.3714643
Test Data/Dataset82/50/1_163.jpg,50,135.5664616,46.76944973,45.73276457,144.4241334,55.00471404,36.5243794
Test Data/Dataset82/50/1_70.jpg,50,167.9461922,51.34249043,30.39389418,165.8737863,43.82712073,34.97655207
Test Data/Dataset82/50/1_58.jpg,50,167.6407642,56.98832085,74.15422732,160.0053477,49.31540283,69.84350997
Test Data/Dataset82/50/1_65.jpg,50,139.958996,36.73302919,43.36099303,155.0423991,38.03734108,27.62407643
Test Data/Dataset82/50/1_174.jpg,50,143.9751575,30.32481793,56.9013059,154.3465785,33.92926624,35.84945268
Test Data/Dataset82/50/1_72.jpg,50,140.4391332,50.49694435,34.11682179,147.5594564,49.60092067,28.42574424
Test Data/Dataset82/50/1_161.jpg,50,143.3589634,27.14548805,52.31841905,153.4855672,33.32163111,52.24248834
Test Data/Dataset82/50/1_62.jpg,50,149.3785399,43.92536576,38.80233005,165.1484824,50.81549698,27.44385301
Test Data/Dataset82/50/1_114.jpg,50,143.1844563,29.51683684,45.90245925,101.5810912,29.45022843,43.6128314
Test Data/Dataset82/50/2_405.jpg,50,167.6412893,31.25421137,20.20795986,165.9074863,33.51432752,25.37771506
Test Data/Dataset82/50/1_101.jpg,50,176.7007941,27.51568909,22.56920462,174.2083248,20.45320936,20.8871206
Test Data/Dataset82/50/1_274.jpg,50,146.7430269,52.54105297,26.73484227,156.5064268,53.74345525,23.18306645
Test Data/Dataset82/50/1_102.jpg,50,146.7430269,52.54105297,26.73484227,156.5064268,53.74345525,23.18306645
Test Data/Dataset82/50/1_29.jpg,50,140.3548117,31.97129867,29.40660814,140.1202844,37.2450512,34.42356241
Test Data/Dataset82/50/2_204.jpg,50,145.0381616,86.07618747,38.83897496,164.3400832,84.35049141,32.33527433
Test Data/Dataset82/50/1_122.jpg,50,135.5350385,117.3162011,37.02463018,112.4448199,111.4597592,38.1762537
Test Data/Dataset82/50/1_31.jpg,50,134.9259003,68.98871773,33.25088189,138.6297538,69.99497809,34.89565893
Test Data/Dataset82/50/1_19.jpg,50,134.9259003,68.98871773,33.25088189,138.6297538,69.99497809,34.89565893
Test Data/Dataset82/50/1_254.jpg,50,134.9259003,68.98871773,33.25088189,138.6297538,69.99497809,34.89565893
Test Data/Dataset82/50/1_30.jpg,50,142.0325895,24.52795468,37.94814523,147.669422,23.01929826,34.674231
Test Data/Dataset82/50/1_137.jpg,50,149.8052351,44.73418041,27.88750891,152.3657622,40.96038037,23.19837824
Test Data/Dataset82/50/1_123.jpg,50,154.9882704,26.89758674,16.7508296,159.6476374,31.45052761,12.81852487
Test Data/Dataset82/50/1_20.jpg,50,123.9391986,36.7434815,100.0208844,136.9817577,49.35314975,79.33250217
Test Data/Dataset82/50/1_4.jpg,50,121.857347,30.74925701,65.29529979,124.369881,32.3744141,42.56165929
Test Data/Dataset82/50/2_58.jpg,50,138.1626515,37.82208515,30.08084643,157.0621342,36.17613729,27.17913834
Test Data/Dataset82/50/1_37.jpg,50,143.2347322,22.7838984,23.71691261,152.1310851,24.22361158,19.8912807
Test Data/Dataset82/50/1_36.jpg,50,117.6929389,33.22689707,42.75438654,131.8980878,36.94746555,42.05779646
Test Data/Dataset82/50/1_142.jpg,50,169.243008,57.21371233,21.21881324,164.4183067,64.55351784,15.55874786
Test Data/Dataset82/50/1_141.jpg,50,170.2822873,59.05646095,21.96169381,145.8288807,64.29109994,24.25398201
Test Data/Dataset82/50/1_144.jpg,50,130.925327,27.83647374,42.27499911,150.3461713,36.36063602,42.58395883
Test Data/Dataset82/50/1_150.jpg,50,133.2657497,100.6137372,71.54755822,128.0264867,108.2980923,33.6190379
Test Data/Dataset82/50/1_151.jpg,50,138.3725887,29.21434107,72.3460489,155.0935285,32.9105627,33.23680509
Test Data/Dataset82/50/1_145.jpg,50,157.9204371,62.67570854,43.34529127,165.2251038,58.3074323,24.47994468
Test Data/Dataset82/50/1_153.jpg,50,130.7172878,52.68360099,12.82626609,147.696182,48.01716553,22.24940726
Test Data/Dataset82/50/1_190.jpg,50,,,,,,
Test Data/Dataset82/50/1_41.jpg,50,148.029796,63.19630644,49.81820366,140.2444326,63.68610821,33.22542706
Test Data/Dataset82/50/1_55.jpg,50,145.2587876,43.13076996,44.31395728,149.464883,47.00309283,84.83953429
Test Data/Dataset82/50/1_69.jpg,50,143.9074728,66.26187966,25.36432627,154.5515729,83.82822557,34.48942297
Test Data/Dataset82/50/1_350.jpg,50,140.6857598,58.44876563,26.06564402,148.8097746,77.35105478,13.48929013
Test Data/Dataset82/51/1_375.jpg,51,99.94385997,81.69264916,93.08226067,83.08903834,91.21759757,104.9718538
Test Data/Dataset82/51/2_261.jpg,51,140.8424005,148.8723844,160.7074179,110.7159215,149.4235888,85.03825083
Test Data/Dataset82/51/1_59.jpg,51,145.1074847,129.0572477,83.02504454,158.3247822,83.09493483,51.96228429
Test Data/Dataset82/51/1_65.jpg,51,122.5522785,115.7288275,105.8000986,67.3315617,93.80447282,76.94429112
Test Data/Dataset82/51/1_148.jpg,51,70.90062989,114.8022451,87.66222527,84.27127903,119.6263928,91.86373994
Test Data/Dataset82/51/1_73.jpg,51,99.71148581,113.240456,74.70181529,99.49243417,116.010521,81.77793093
Test Data/Dataset82/51/1_202.jpg,51,80.08815126,101.7534372,42.65543952,100.3149946,115.138479,48.53737539
Test Data/Dataset82/51/1_203.jpg,51,80.094247,106.2439186,49.92271895,98.08645381,129.3569491,94.42242388
Test Data/Dataset82/51/1_72.jpg,51,79.79520894,90.21819799,42.5810271,112.2692184,91.64974451,50.41609978
Test Data/Dataset82/51/1_171.jpg,51,90.96851058,73.42217252,93.95162325,107.7461277,70.42086288,97.74415066
Test Data/Dataset82/51/3_289.jpg,51,61.84183626,122.4217871,119.3283672,65.23478701,136.6993862,60.71300601
Test Data/Dataset82/51/1_88.jpg,51,84.80385973,131.4835999,92.55050809,70.63728304,108.4412613,61.755486
Test Data/Dataset82/51/2_299.jpg,51,117.9418995,123.9110326,85.46358484,119.1749257,147.5176234,140.9442633
Test Data/Dataset82/51/1_400.jpg,51,172.2399051,78.53342891,157.9795254,151.5747167,92.52741758,148.2340165
Test Data/Dataset82/51/1_75.jpg,51,98.75462474,106.7483518,41.3184932,103.3037912,99.3757213,53.92145462
Test Data/Dataset82/51/1_61.jpg,51,91.28059048,118.7872813,151.6669358,137.0446949,82.33181688,73.19026098
Test Data/Dataset82/51/1_167.jpg,51,84.45033421,106.3922406,76.00317512,91.87587547,109.4996359,85.37686769
Test Data/Dataset82/51/2_202.jpg,51,155.9441853,134.3245435,93.78720458,159.9728954,127.5685191,98.59023173
Test Data/Dataset82/51/1_129.jpg,51,134.7064863,145.1202627,161.7502247,135.6906671,104.5843623,62.45052591
Test Data/Dataset82/51/1_9.jpg,51,83.97309291,113.4114805,63.15131001,89.15507126,118.3902752,73.18760343
Test Data/Dataset82/51/1_8.jpg,51,154.7306559,104.6146261,48.99022161,140.1469363,130.8016887,64.39262736
Test Data/Dataset82/51/1_39.jpg,51,101.271307,107.0861454,72.85136111,112.5516468,120.3414904,69.16320241
Test Data/Dataset82/51/1_300.jpg,51,117.4410107,100.2875031,40.90207542,53.90160047,115.6743134,125.6714775
Test Data/Dataset82/51/1_105.jpg,51,105.2137624,125.8096413,114.9488903,123.2690604,81.58630455,63.53435556
Test Data/Dataset82/51/1_299.jpg,51,174.6078958,124.5842646,115.3088216,156.4754452,103.8498523,86.21946952
Test Data/Dataset82/51/1_135.jpg,51,118.6192124,110.5221837,57.03542549,134.660483,128.0950235,60.97776406
Test Data/Dataset82/51/1_2.jpg,51,148.0199121,78.28559517,72.22586528,118.0563183,69.33005192,54.61976355
Test Data/Dataset82/51/1_33.jpg,51,87.74397668,69.79693432,81.35990688,61.04653831,85.76289045,86.0159796
Test Data/Dataset82/51/1_446.jpg,51,,,,,,
Test Data/Dataset82/51/1_320.jpg,51,71.00434426,84.89721967,92.94414747,76.04285685,103.427792,139.4341862
Test Data/Dataset82/51/1_30.jpg,51,88.56757515,104.5362146,98.46539784,119.9061354,116.1851419,95.41939985
Test Data/Dataset82/51/1_24.jpg,51,101.5733514,92.75003892,74.57630643,118.3101776,94.14905342,91.68446138
Test Data/Dataset82/51/1_123.jpg,51,123.5884231,130.2284801,95.01602736,78.26862129,106.9168664,75.47519953
Test Data/Dataset82/51/1_133.jpg,51,73.74621343,137.0970586,62.94725811,107.8539032,146.2141229,72.55512866
Test Data/Dataset82/51/1_4.jpg,51,72.64185767,121.3394997,56.28050499,85.09656779,128.4818006,62.98698256
Test Data/Dataset82/51/1_318.jpg,51,99.14819692,88.63765256,58.78647364,83.36059256,84.5772492,59.45967356
Test Data/Dataset82/51/1_6.jpg,51,168.5380057,86.93386043,60.4338555,131.6901619,99.36038609,60.14814212
Test Data/Dataset82/51/1_156.jpg,51,152.7227731,111.9134655,65.74051639,142.937422,145.1116189,109.1059917
Test Data/Dataset82/51/1_234.jpg,51,111.2279858,151.1531994,95.04233645,80.43356512,137.3167382,77.83903149
Test Data/Dataset82/51/2_123.jpg,51,123.0752533,114.4463396,149.4450396,160.8557708,88.48558638,36.92440435
Test Data/Dataset82/51/1_141.jpg,51,98.9150796,108.9861485,64.76688752,78.80089777,84.30665901,64.52840419
Test Data/Dataset82/51/1_85.jpg,51,147.447117,94.95536889,66.66506285,131.0974311,106.101587,82.94555055
Test Data/Dataset82/51/1_394.jpg,51,114.6559539,151.1636888,90.46551722,97.98311948,125.898855,81.7159175
Test Data/Dataset82/51/2_336.jpg,51,166.9447689,111.0509528,39.5417595,148.2680092,116.0186601,32.04753277
Test Data/Dataset82/51/1_183.jpg,51,87.29620663,86.60331292,46.21988897,67.49287866,118.0384404,69.22347816
Test Data/Dataset82/51/1_154.jpg,51,97.95557137,68.86823265,83.64966207,99.43613208,73.39132982,53.39349004
Test Data/Dataset82/51/1_43.jpg,51,110.0509339,78.46423047,79.1919421,128.8727684,94.34987536,90.3919593
Test Data/Dataset82/51/1_57.jpg,51,101.6536401,79.16437754,105.0426989,77.02433857,68.97746973,81.95377541
Test Data/Dataset82/51/1_192.jpg,51,128.9866954,125.7629193,141.1405469,39.84387745,93.06452248,155.9973528
Test Data/Dataset82/51/1_190.jpg,51,129.7439742,77.84437342,100.677609,153.4252444,101.6064746,122.3469883
Test Data/Dataset82/51/1_40.jpg,51,128.6259993,102.9451467,129.9702593,152.4367468,86.01739073,94.74650773
Test Data/Dataset82/51/1_97.jpg,51,111.4952563,87.47591281,86.23006348,86.05110071,102.0191561,112.4442778
Test Data/Dataset82/51/2_132.jpg,51,112.3528111,118.6217876,173.8982065,139.2077543,106.065382,84.53059246
Test Data/Dataset82/51/1_96.jpg,51,,,,,,
Test Data/Dataset82/51/1_69.jpg,51,119.9069531,85.6931218,53.09523714,76.898356,61.08886011,61.14511867
Test Data/Dataset82/51/3_282.jpg,51,149.0604027,155.9052072,93.39531893,53.52606313,97.57763983,115.0221022
Test Data/Dataset82/52/162.jpg,52,141.3899905,58.05910873,44.18797443,148.5102611,24.81615647,111.5477222
Test Data/Dataset82/52/610.jpg,52,135.859961,86.96089116,159.580019,142.8437515,70.95621854,157.1002761
Test Data/Dataset82/52/406.jpg,52,135.859961,86.96089116,159.580019,142.8437515,70.95621854,157.1002761
Test Data/Dataset82/52/214.jpg,52,151.2860769,142.3296348,149.3350845,133.0902724,36.51380848,127.6692524
Test Data/Dataset82/52/201.jpg,52,120.0135437,92.78652102,167.5940203,122.9633393,82.79770039,165.2462925
Test Data/Dataset82/52/573.jpg,52,125.6411954,60.75500781,167.3961751,128.1948454,64.49142891,166.9274456
Test Data/Dataset82/52/598.jpg,52,101.8388072,64.62862471,161.2005259,113.9008353,42.32551282,146.4958994
Test Data/Dataset82/52/149.jpg,52,148.5971038,52.43386188,165.222586,147.6528458,59.75395951,167.9241009
Test Data/Dataset82/52/217.jpg,52,77.87659125,45.51030191,148.3029795,98.15741922,23.12311102,160.7457963
Test Data/Dataset82/52/216.jpg,52,126.2618012,37.46040425,164.7374824,127.0802795,42.70446281,173.2515196
Test Data/Dataset82/52/438.jpg,52,175.1277062,109.3744098,112.6716729,173.3148763,90.87066701,92.74190375
Test Data/Dataset82/52/606.jpg,52,90.63490334,15.48396762,169.9115203,91.15458455,10.87569599,166.9795489
Test Data/Dataset82/52/602.jpg,52,99.64587705,74.17963234,174.4358493,103.188812,49.88390522,139.9917375
Test Data/Dataset82/52/158.jpg,52,99.55636685,47.36377098,166.7957653,114.5767938,69.19980283,168.8262183
Test Data/Dataset82/52/399.jpg,52,102.1940546,22.65400926,171.0304944,125.464997,15.23473483,171.5560533
Test Data/Dataset82/52/560.jpg,52,119.2334049,53.47284012,147.0384462,97.8517909,54.69191799,154.0428019
Test Data/Dataset82/52/429.jpg,52,143.7927634,57.57663638,173.0008664,140.3719525,47.24569554,140.5500762
Test Data/Dataset82/52/367.jpg,52,144.4558559,31.39612332,172.7619014,125.7563851,32.04075784,171.6312407
Test Data/Dataset82/52/165.jpg,52,144.4558559,31.39612332,172.7619014,125.7563851,32.04075784,171.6312407
Test Data/Dataset82/52/601.jpg,52,141.4339953,69.56402881,165.7974278,144.4054909,61.42039344,132.5099869
Test Data/Dataset82/52/173.jpg,52,92.76714922,19.28932138,168.7708962,82.8119973,15.56567591,160.3497418
Test Data/Dataset82/52/576.jpg,52,90.67760602,16.59662285,164.3805902,90.04557566,28.54925371,165.4082537
Test Data/Dataset82/52/364.jpg,52,,,,,,
Test Data/Dataset82/52/199.jpg,52,140.5536456,72.47250282,161.0511843,146.6855443,69.45516147,164.3817557
Test Data/Dataset82/52/673.jpg,52,94.77300762,54.9329501,177.0114549,120.294068,34.7617811,156.2964487
Test Data/Dataset82/52/459.jpg,52,130.5577703,60.04861283,171.5179729,133.7674057,66.346266,160.1992518
Test Data/Dataset82/52/465.jpg,52,,,,,,
Test Data/Dataset82/52/276.jpg,52,,,,,,
Test Data/Dataset82/52/316.jpg,52,144.5254915,62.30794203,172.2914964,134.3645522,61.94584669,174.5643623
Test Data/Dataset82/52/470.jpg,52,,,,,,
Test Data/Dataset82/52/672.jpg,52,148.7683321,79.67654141,107.5564747,114.3695099,57.81045573,115.1495732
Test Data/Dataset82/52/100.jpg,52,98.28124604,81.09107923,100.5449431,111.6028951,76.28146017,96.30553796
Test Data/Dataset82/52/472.jpg,52,159.5453352,149.8894401,161.3682469,138.0165495,148.2984167,157.2072435
Test Data/Dataset82/52/506.jpg,52,105.1799219,63.14001856,157.7442417,115.8766545,46.00361759,137.8969137
Test Data/Dataset82/52/512.jpg,52,134.1613948,65.62264751,135.0618375,129.7579152,67.80830472,133.6069836
Test Data/Dataset82/52/315.jpg,52,159.8951087,59.77961201,131.6236538,145.4197814,58.32394156,159.3975909
Test Data/Dataset82/52/12.jpg,52,159.8951087,59.77961201,131.6236538,145.4197814,58.32394156,159.3975909
Test Data/Dataset82/52/270.jpg,52,127.6564435,38.8741917,169.4752413,136.8609058,28.8917036,165.3141344
Test Data/Dataset82/52/502.jpg,52,140.6040278,30.74780803,170.0823319,118.9063867,32.95370647,176.5938165
Test Data/Dataset82/52/11.jpg,52,139.0833443,25.2462315,135.6328103,132.3233147,38.36265408,94.81702479
Test Data/Dataset82/52/110.jpg,52,,,,,,
Test Data/Dataset82/52/306.jpg,52,129.6244552,64.56822032,178.636046,139.6914984,55.81327744,165.8218121
Test Data/Dataset82/52/299.jpg,52,129.6360891,23.9371406,164.7144276,145.3586431,28.50295165,166.4865567
Test Data/Dataset82/52/272.jpg,52,129.6360891,23.9371406,164.7144276,145.3586431,28.50295165,166.4865567
Test Data/Dataset82/52/298.jpg,52,72.61095362,53.84878976,106.550876,134.089813,41.9947146,84.42613992
Test Data/Dataset82/52/313.jpg,52,143.3495892,30.91279033,163.5537208,152.315763,22.89110541,145.9779875
Test Data/Dataset82/52/105.jpg,52,118.0011433,33.12673284,165.9502502,99.22263068,31.75378957,152.5247185
Test Data/Dataset82/52/21.jpg,52,143.6216477,81.82006589,82.42466808,153.3952127,55.32551833,126.4584598
Test Data/Dataset82/52/493.jpg,52,99.94103276,44.21654512,167.5556413,104.2276572,24.99201934,162.2571066
Test Data/Dataset82/52/336.jpg,52,135.271461,59.27028634,138.7517201,136.2945828,73.37925342,172.3253093
Test Data/Dataset82/52/121.jpg,52,87.82885722,45.22670034,153.9145132,120.3058964,41.38169343,158.4708506
Test Data/Dataset82/52/20.jpg,52,116.1055172,41.75399313,155.6770411,100.4598626,53.57122736,156.8825376
Test Data/Dataset82/52/268.jpg,52,112.3067033,40.09181954,64.13166051,82.89900673,37.66957897,36.91465919
Test Data/Dataset82/52/334.jpg,52,132.9580165,112.6912544,104.0798124,130.8875207,119.7600899,152.7928825
Test Data/Dataset82/52/650.jpg,52,153.2399095,50.07310083,170.997717,161.0839312,34.62811108,169.5969367
Test Data/Dataset82/52/132.jpg,52,127.0762572,16.49610627,165.3454488,102.4028582,16.35546329,157.1151123
