ImgPath,label,leftelbow,lefthip,leftknee,rightelbow,righthip,rightknee
Test Data/Dataset6/0\410.jpg,0,125.8552626,146.6114291,142.9093235,85.27039454,112.1849486,165.9250717
Test Data/Dataset6/0\411.jpg,0,131.6630557,143.4336099,114.9740535,141.5294161,51.66785049,55.52158156
Test Data/Dataset6/0\412.jpg,0,127.2371909,66.97334189,174.7930604,99.10932897,57.46514111,168.6748791
Test Data/Dataset6/0\413.jpg,0,73.83203519,88.39939387,106.8820007,82.08155557,94.92529039,98.02125534
Test Data/Dataset6/0\414.jpg,0,114.141982,51.55734619,109.2073781,168.7988782,65.72052675,133.713389
Test Data/Dataset6/0\415.jpg,0,116.3195305,159.8264713,137.9021155,146.1192905,133.0003246,98.89315646
Test Data/Dataset6/0\416.jpg,0,120.197561,85.08366473,152.0830527,120.0897905,59.35557143,166.3583257
Test Data/Dataset6/0\417.jpg,0,156.7308719,109.1185548,124.7076834,135.2072671,71.7516035,57.12184685
Test Data/Dataset6/0\418.jpg,0,135.3682574,151.9188233,110.0484719,124.7235651,75.24240048,63.64481916
Test Data/Dataset6/0\419.jpg,0,136.3504909,168.2599805,164.4539192,87.78274483,102.9517826,172.0008919
Test Data/Dataset6/0\420.jpg,0,141.0985762,119.9435262,41.18435025,138.9330957,66.45048492,143.4926521
Test Data/Dataset6/0\422.jpg,0,138.1072967,69.23119237,172.0676625,90.39951329,58.06220267,162.1977742
Test Data/Dataset6/0\423.jpg,0,126.3921741,77.76152784,179.8607075,106.2743223,62.27001019,153.3744076
Test Data/Dataset6/0\424.jpg,0,170.1795772,67.43854807,152.0712428,156.2350972,148.4271864,35.87674153
Test Data/Dataset6/0\425.jpg,0,112.6622608,131.3488373,159.7760505,145.2770852,74.55496859,117.8104694
Test Data/Dataset6/0\428.jpg,0,119.9103125,69.63151832,160.8760629,120.7998032,47.8004813,173.9110957
Test Data/Dataset6/0\429.jpg,0,133.0497308,77.76230841,92.45217826,144.5761144,110.2279165,89.40497613
Test Data/Dataset6/0\43.jpg,0,115.2533072,112.0686321,85.6520126,105.3103012,66.43978395,67.73590813
Test Data/Dataset6/0\430.jpg,0,146.3431322,129.2200869,117.4197091,148.3938744,114.3002209,160.0646888
Test Data/Dataset6/0\431.jpg,0,135.3567648,77.69887165,77.79672421,132.3482624,77.48913894,85.04116058
Test Data/Dataset6/0\432.jpg,0,104.1668553,137.371885,126.4752316,163.9392594,143.2762874,131.2422512
Test Data/Dataset6/0\433.jpg,0,110.4760298,107.9056784,170.9935593,143.5921219,156.9638439,150.5262738
Test Data/Dataset6/0\434.jpg,0,155.8894028,70.7575547,144.57379,95.08452254,60.91487471,155.8245181
Test Data/Dataset6/0\436.jpg,0,141.8558498,90.56220256,176.1977547,129.0719229,100.3773312,159.9049718
Test Data/Dataset6/0\437.jpg,0,128.5972525,141.4416061,177.6947483,107.0627281,100.1281782,91.20467552
Test Data/Dataset6/0\438.jpg,0,107.8461932,159.2189924,141.213808,160.1671099,110.7882371,142.657932
Test Data/Dataset6/0\439.jpg,0,171.0641128,143.9250971,157.1139073,178.8473594,129.9637933,142.509041
Test Data/Dataset6/0\44.jpg,0,125.841067,92.69609868,161.2752658,145.8186174,151.2630094,132.2861843
Test Data/Dataset6/0\442.jpg,0,168.9182816,161.1440088,153.9077398,167.0100483,56.87645603,118.681911
Test Data/Dataset6/0\446.jpg,0,123.1343108,81.78015489,164.4790086,127.1624566,70.90745673,157.2907137
Test Data/Dataset6/0\447.jpg,0,84.59426212,103.0628748,171.5798265,126.6761227,136.7835578,139.4080388
Test Data/Dataset6/0\448.jpg,0,158.8012881,84.03311282,169.2883552,127.6156842,121.8736226,86.02510963
Test Data/Dataset6/0\449.jpg,0,170.3842775,86.71178868,119.6891999,140.347769,92.86259277,48.94634813
Test Data/Dataset6/0\45.jpg,0,163.3210676,136.9813824,133.8423724,139.9505964,66.80391992,103.7646962
Test Data/Dataset6/0\450.jpg,0,126.8436013,113.472179,159.5511077,142.5437764,48.66675842,151.3252209
Test Data/Dataset6/0\451.jpg,0,138.321539,142.2528882,141.2511525,122.2003341,110.7622037,167.723967
Test Data/Dataset6/0\452.jpg,0,132.0449552,144.6134039,130.522965,142.4866201,55.2304393,125.7090257
Test Data/Dataset6/0\453.jpg,0,116.1364965,91.45154112,64.31119752,161.1714129,118.171287,90.48092727
Test Data/Dataset6/0\454.jpg,0,175.3432707,73.58123323,60.49314524,136.7487511,106.2261025,154.8948192
Test Data/Dataset6/0\455.jpg,0,143.1581694,118.767281,57.18218127,152.4879056,150.4105724,138.1163933
Test Data/Dataset6/0\456.jpg,0,166.6464725,100.3673834,94.28792691,101.0923401,145.0855143,145.1334917
Test Data/Dataset6/0\457.jpg,0,171.6902889,155.2776209,151.0042441,172.5076212,143.0590751,140.5811687
Test Data/Dataset6/0\458.jpg,0,130.9308986,136.0585114,158.1635819,130.1747955,70.87493036,131.1030593
Test Data/Dataset6/0\459.jpg,0,166.1222405,95.93168198,119.3223274,170.7512543,107.5042466,177.2558805
Test Data/Dataset6/0\46.jpg,0,,,,,,
Test Data/Dataset6/0\461.jpg,0,106.304418,77.86980191,119.1705633,123.7634044,38.83665575,110.340622
Test Data/Dataset6/0\462.jpg,0,170.7673656,112.561307,106.1926889,135.1511291,94.44772545,65.32993061
Test Data/Dataset6/0\463.jpg,0,134.9172396,144.1855556,134.5779716,153.0210529,89.50018008,115.8496072
Test Data/Dataset6/0\464.jpg,0,136.5751363,68.20894396,152.829857,155.1259944,134.9335617,125.0522061
Test Data/Dataset6/0\465.jpg,0,146.9941598,73.25606979,57.0930768,153.3429877,121.9603942,31.26854265
Test Data/Dataset6/0\468.jpg,0,101.8903073,58.49508203,71.18345226,118.0030239,54.70851099,57.45120677
Test Data/Dataset6/0\469.jpg,0,152.5596196,147.7889255,172.6932206,111.4716553,118.3652095,173.1863615
Test Data/Dataset6/0\470.jpg,0,158.5548711,144.3559018,115.507249,168.8416232,142.3506615,143.4123808
Test Data/Dataset6/0\472.jpg,0,176.2838346,85.2905616,117.6528644,157.0074521,139.607587,124.5076564
Test Data/Dataset6/0\473.jpg,0,178.8787028,110.1952905,84.3306229,156.6106284,147.8551166,121.402428
Test Data/Dataset6/0\474.jpg,0,160.901385,69.53693002,118.3075169,126.9516536,137.2694309,173.6824819
Test Data/Dataset6/0\475.jpg,0,69.46046392,125.2107668,157.9787956,103.6011594,92.7465312,66.1340045
Test Data/Dataset6/0\476.jpg,0,159.2993763,146.7276284,143.9169914,152.1646834,71.14267216,164.2110846
Test Data/Dataset6/0\478.jpg,0,120.0310564,46.11749514,171.512807,79.61015583,22.545885,173.2620574
Test Data/Dataset6/0\48.jpg,0,177.049471,94.31531658,152.207538,177.3124346,131.7622937,172.0982398
Test Data/Dataset6/0\481.jpg,0,149.4095996,146.0987715,150.8012278,142.7423914,90.77879818,60.77140539
Test Data/Dataset6/0\482.jpg,0,160.697698,138.664767,137.8016213,170.1137853,62.66919759,45.50115586
Test Data/Dataset6/0\483.jpg,0,146.8743167,92.63447222,161.4953886,164.6893279,125.4855791,64.41678729
Test Data/Dataset6/0\485.jpg,0,95.96084573,21.80521399,81.03613433,117.1018328,138.4305285,166.39417
Test Data/Dataset6/0\489.jpg,0,129.8060752,86.9796963,169.6397366,110.6649658,81.99517274,157.9261879
Test Data/Dataset6/0\49.jpg,0,135.4653878,157.2751632,68.66615574,137.6845759,130.4568437,143.0166337
Test Data/Dataset6/0\491.jpg,0,89.76251287,75.1304956,164.5107615,127.986169,77.73068926,172.6184691
Test Data/Dataset6/0\492.jpg,0,136.5215044,96.917083,75.75845057,159.0979185,70.7461884,141.0596037
Test Data/Dataset6/0\493.jpg,0,100.4346587,145.0729118,163.1258661,118.9354034,51.65411993,158.3649558
Test Data/Dataset6/0\495.jpg,0,106.9253576,165.0883299,154.0164223,163.890681,78.00537794,55.89600547
Test Data/Dataset6/0\496.jpg,0,147.5260735,107.4077679,91.21099466,112.2300581,123.8224554,97.94436748
Test Data/Dataset6/0\497.jpg,0,123.5462707,86.73069283,163.4228688,131.8572271,87.33785805,165.863351
Test Data/Dataset6/0\498.jpg,0,125.6542344,61.20286421,176.5179275,120.1938639,58.53897538,162.6947791
Test Data/Dataset6/0\499.jpg,0,153.9375166,33.05311644,144.7396903,155.6195819,42.59314286,168.7937646
Test Data/Dataset6/0\4_284.jpg,0,155.8866885,152.7773449,128.1497618,152.3440842,33.18024092,102.2813765
Test Data/Dataset6/0\50.jpg,0,142.5861382,91.28717367,142.0591806,158.7685825,91.92494477,129.6534808
Test Data/Dataset6/0\500.jpg,0,140.1958981,62.72098873,58.9069538,165.2421751,103.1703445,100.3611493
Test Data/Dataset6/0\501.jpg,0,127.9176849,83.87954744,155.0822169,106.6811946,81.11129553,155.2417127
Test Data/Dataset6/0\502.jpg,0,102.1257032,164.9840186,151.2795705,97.1812953,102.6421151,166.5150017
Test Data/Dataset6/0\505.jpg,0,100.4317213,119.7535539,172.1086253,176.3179649,122.9093769,46.72487846
Test Data/Dataset6/0\506.jpg,0,130.2212337,98.72265337,84.87553188,121.0471666,80.64510805,68.32017091
Test Data/Dataset6/0\507.jpg,0,121.0902031,93.49123478,87.19333647,167.7204329,96.72611999,100.7958081
Test Data/Dataset6/0\508.jpg,0,150.1735795,157.4850201,82.25580092,157.5581877,83.85672284,113.2293311
Test Data/Dataset6/0\509.jpg,0,162.0397874,166.4267308,176.8857405,116.6734385,160.9732918,157.6077677
Test Data/Dataset6/0\510.jpg,0,123.0693168,101.6190373,157.265786,118.4473881,129.1942065,39.81737843
Test Data/Dataset6/0\511.jpg,0,76.83110705,22.87873879,149.5975994,89.39583505,72.83358313,178.4037875
Test Data/Dataset6/0\512.jpg,0,129.4317862,94.01076649,82.41627499,118.8893061,88.3919585,81.17265062
Test Data/Dataset6/0\513.jpg,0,147.8020282,138.7778163,144.9046457,132.7234433,98.67634275,126.3840318
Test Data/Dataset6/0\514.jpg,0,136.1746993,86.96127842,89.83021772,167.9268627,143.6714449,148.2611696
Test Data/Dataset6/0\515.jpg,0,146.2783639,132.5963249,157.6993907,114.6682908,142.7848361,65.98083957
Test Data/Dataset6/0\516.jpg,0,124.2004809,98.21913336,79.07987518,162.4942055,107.6969973,107.6443337
Test Data/Dataset6/0\517.jpg,0,156.7908364,132.8688648,157.5664179,148.2805818,98.0380836,99.12353063
Test Data/Dataset6/0\518.jpg,0,109.8542016,106.121443,81.25776995,128.826828,101.5276066,163.9391684
Test Data/Dataset6/0\519.jpg,0,149.7384707,133.7696049,89.57741514,173.4152042,164.9126943,172.8414375
Test Data/Dataset6/0\52.jpg,0,153.61065,127.0180462,157.8706608,100.2464252,165.1846133,163.9401297
Test Data/Dataset6/0\521.jpg,0,155.0270209,132.0159431,145.6208498,148.6120876,93.32642206,85.11488427
Test Data/Dataset6/0\524.jpg,0,160.1789963,125.0317358,177.4421067,70.43539653,171.1840218,172.4039402
Test Data/Dataset6/0\525.jpg,0,85.61602269,47.5429945,67.00505206,123.161502,37.54018433,67.26444608
Test Data/Dataset6/0\527.jpg,0,119.135586,146.8083536,167.4266989,138.2866656,108.069877,165.4656043
Test Data/Dataset6/0\529.jpg,0,125.8152101,73.10613486,64.17374566,160.7425927,92.27611548,104.709805
Test Data/Dataset6/0\53.jpg,0,108.6180186,97.42225979,102.3942197,69.2121032,86.01147123,84.06512909
Test Data/Dataset6/0\530.jpg,0,159.1733076,112.5510418,94.06778765,127.6137287,161.6900312,176.4907104
Test Data/Dataset6/0\533.jpg,0,126.8916666,70.2625644,52.96636453,158.9244442,101.408058,89.31566186
Test Data/Dataset6/0\535.jpg,0,102.7879187,74.82646011,92.63194659,96.25415829,146.5322743,153.2184014
Test Data/Dataset6/0\539.jpg,0,126.5485596,142.9380075,148.5329838,122.0273933,76.72179048,65.71749214
Test Data/Dataset6/0\541.jpg,0,155.2795473,142.982753,167.0633879,167.1590305,33.48042113,163.0911613
Test Data/Dataset6/0\544.jpg,0,156.9386483,127.3246915,126.2966661,122.8867253,100.1321124,172.7328358
Test Data/Dataset6/0\545.jpg,0,154.1330032,73.12449991,171.7431815,174.6659877,80.12712992,164.9542389
Test Data/Dataset6/0\546.jpg,0,102.6017905,140.7612568,151.9998742,67.40617136,31.97429052,148.1649386
Test Data/Dataset6/0\547.jpg,0,134.2559882,87.16623999,85.17607205,162.2541197,114.0271458,129.5978432
Test Data/Dataset6/0\549.jpg,0,,,,,,
Test Data/Dataset6/0\55.jpg,0,142.8169146,147.5054564,139.9006804,140.8044062,114.6992279,168.6382633
Test Data/Dataset6/0\550.jpg,0,179.1190301,86.0893926,167.197077,165.6136167,89.62299627,173.8512684
Test Data/Dataset6/0\551.jpg,0,148.6766606,42.80334177,122.7486303,170.1953754,152.9754393,145.4255703
Test Data/Dataset6/0\552.jpg,0,75.67478111,45.49928854,165.5192414,70.75419252,38.0408355,170.0141557
Test Data/Dataset6/0\556.jpg,0,100.2980965,104.3886673,26.51754105,106.5218132,165.361344,100.1653205
Test Data/Dataset6/0\558.jpg,0,146.1836294,103.3520428,80.94548784,131.8238862,121.2211541,143.2079723
Test Data/Dataset6/0\559.jpg,0,121.6699356,104.736433,133.9332655,125.6443973,93.73162236,91.8464828
Test Data/Dataset6/0\56.jpg,0,114.6733508,95.84990683,157.1605815,164.9883595,109.0709772,43.30018369
Test Data/Dataset6/0\560.jpg,0,153.2114012,85.34221195,50.01379349,147.8992249,139.9704221,124.0195177
Test Data/Dataset6/0\563.jpg,0,134.809842,56.36049415,176.2890668,130.6728301,72.94655532,171.700108
Test Data/Dataset6/0\565.jpg,0,173.0246724,130.1356787,79.59975343,164.5216089,85.5186183,18.63532703
Test Data/Dataset6/0\569.jpg,0,122.9966266,103.4857722,87.92762149,100.0255186,71.07108862,89.57462823
Test Data/Dataset6/0\57.jpg,0,157.4001278,90.66062829,63.07580873,166.6836277,73.26470271,115.382006
Test Data/Dataset6/0\571.jpg,0,113.568791,31.00228213,170.2578749,137.2312947,51.2644916,161.88716
Test Data/Dataset6/0\572.jpg,0,128.0643315,96.59364746,169.112837,157.8746942,38.20205514,144.6262125
Test Data/Dataset6/0\573.jpg,0,179.0383297,170.3065253,160.0636822,149.8996898,159.4679119,167.2597267
Test Data/Dataset6/0\574.jpg,0,139.0785236,158.2424042,168.7354483,163.4804566,167.8951307,171.7927054
Test Data/Dataset6/0\575.jpg,0,123.7727092,167.0633528,158.2602352,119.8010078,161.1771066,159.4392557
Test Data/Dataset6/0\576.jpg,0,118.9746994,134.7325093,169.670263,158.3257247,91.94583295,88.75165264
Test Data/Dataset6/0\578.jpg,0,150.3225735,103.8063489,81.31211922,131.9982561,74.02380538,51.28353826
Test Data/Dataset6/0\581.jpg,0,156.8458184,66.6050032,163.4717165,159.16876,66.30324515,151.4214165
Test Data/Dataset6/0\582.jpg,0,129.5090017,39.30049681,178.7707591,101.3866501,120.9240501,49.44329437
Test Data/Dataset6/0\585.jpg,0,157.4684141,153.8050561,152.5436512,142.7466738,172.5071138,168.5585899
Test Data/Dataset6/0\587.jpg,0,83.04093464,26.29535526,148.3395239,99.2432921,147.5845786,159.1145778
Test Data/Dataset6/0\588.jpg,0,138.6389574,140.5452882,122.870165,134.2086204,47.39627522,136.2850852
Test Data/Dataset6/0\589.jpg,0,170.4131789,168.9523276,169.7186025,90.4470146,39.72459895,154.1950263
Test Data/Dataset6/0\59.jpg,0,81.51628575,46.62731409,166.2483353,87.07913371,47.62930062,169.6813818
Test Data/Dataset6/0\591.jpg,0,152.5884014,87.60999416,173.1784621,107.319406,75.54538444,165.4922079
Test Data/Dataset6/0\592.jpg,0,142.5310269,142.5719532,99.40456245,96.9808347,79.37062012,39.88148091
Test Data/Dataset6/0\595.jpg,0,116.170485,177.1160546,132.2639995,123.3139697,113.1690189,15.67962329
Test Data/Dataset6/0\596.jpg,0,121.8967656,81.65221133,175.3872202,121.9276223,41.12767421,166.0471185
Test Data/Dataset6/0\597.jpg,0,119.4641353,160.7137552,158.6884158,146.6362753,110.4318394,37.32821266
Test Data/Dataset6/0\5_241.jpg,0,154.5721863,155.4694858,150.1646999,151.0959451,79.71581954,103.2480923
Test Data/Dataset6/0\5_383.jpg,0,145.555283,154.838477,173.9092001,139.1872183,95.43752203,116.6574532
Test Data/Dataset6/0\5_436.jpg,0,100.7594753,145.6719481,165.3566621,107.5362887,75.72455783,115.0020764
Test Data/Dataset6/0\5_482.jpg,0,155.2146237,150.4243024,158.0749894,175.8332791,57.94654126,91.75230076
Test Data/Dataset6/0\5_537.jpg,0,146.9744566,57.80171963,107.0774303,140.6166687,134.5300538,159.5081735
Test Data/Dataset6/0\60.jpg,0,149.9340169,73.78970665,162.0569716,163.9308434,79.70033419,153.5618464
Test Data/Dataset6/0\603.jpg,0,139.180451,141.8919711,99.24007558,145.2086464,82.64215711,161.9887114
Test Data/Dataset6/0\604.jpg,0,109.8822152,126.5039326,171.9781692,89.80383722,97.42241551,132.8577227
Test Data/Dataset6/0\606.jpg,0,119.9514335,82.02421227,162.866652,121.0000821,98.91643479,147.3959223
Test Data/Dataset6/0\608.jpg,0,167.2985938,61.41245281,165.7983656,165.7348016,45.39527996,166.5745
Test Data/Dataset6/0\616.jpg,0,123.0297255,47.59426009,170.5276019,123.9212022,61.19613549,167.9425112
Test Data/Dataset6/0\62.jpg,0,157.9611129,169.2694855,106.1172208,128.0893672,77.77170644,138.1760563
Test Data/Dataset6/0\620.jpg,0,86.02120298,80.19476007,156.9614466,123.4413797,82.74540688,173.6643302
Test Data/Dataset6/0\621.jpg,0,121.4054145,62.05560393,173.8452634,127.5853892,52.0160632,157.2238176
Test Data/Dataset6/0\622.jpg,0,,,,,,
Test Data/Dataset6/0\626.jpg,0,141.9944436,107.1876053,110.2064322,140.9126246,60.01118532,147.755894
Test Data/Dataset6/0\627.jpg,0,127.4240205,82.5091849,167.0231655,164.1942204,176.6072103,174.8799092
Test Data/Dataset6/0\628.jpg,0,135.7601132,152.7185816,34.73208295,140.7750218,84.92911319,173.2429904
Test Data/Dataset6/0\63.jpg,0,167.5907059,157.3093783,135.3550399,166.8317681,93.18033191,19.52243475
Test Data/Dataset6/0\630.jpg,0,131.5796464,50.67266612,173.0468406,111.3228172,43.86642181,162.8370435
Test Data/Dataset6/0\632.jpg,0,163.0214698,73.73667688,128.5045088,159.3572785,52.54024046,159.2843241
Test Data/Dataset6/0\633.jpg,0,142.6714617,79.24774429,149.5003268,150.3214753,73.01655146,149.036724
Test Data/Dataset6/0\635.jpg,0,150.1152792,68.25245369,161.9383818,143.5238475,82.40005316,160.9985224
Test Data/Dataset6/0\639.jpg,0,167.3071616,53.27508495,179.0029391,136.0496347,37.57929515,164.8747921
Test Data/Dataset6/0\641.jpg,0,,,,,,
Test Data/Dataset6/0\646.jpg,0,155.8295625,155.8699984,166.6256327,153.5525804,62.11405502,162.9452765
Test Data/Dataset6/0\649.jpg,0,113.2242635,46.7815049,172.2303328,120.7330602,50.99287921,175.2994518
Test Data/Dataset6/0\653.jpg,0,141.8082874,78.28949114,153.3217425,139.3466472,95.80784652,167.8527998
Test Data/Dataset6/0\66.jpg,0,153.9539071,74.8580633,174.3911261,155.927749,57.15137133,163.9564191
Test Data/Dataset6/0\660.jpg,0,150.7214567,72.61906809,170.2305515,136.5797817,80.01327222,173.7064977
Test Data/Dataset6/0\667.jpg,0,111.8831599,51.78631167,169.6159511,124.2440056,45.12861684,169.9075295
Test Data/Dataset6/0\669.jpg,0,164.6324026,76.74450113,173.0645355,158.4448101,62.18568876,165.7579981
Test Data/Dataset6/0\67.jpg,0,89.7884392,106.9455497,131.4391399,122.1268468,64.4792622,157.6885424
Test Data/Dataset6/0\687.jpg,0,170.4938765,27.05485744,152.8085328,168.1235256,27.3087142,128.86723
Test Data/Dataset6/0\689.jpg,0,154.4996109,69.4012088,157.4669274,148.0042926,62.24486583,150.3157539
Test Data/Dataset6/0\69.jpg,0,,,,,,
Test Data/Dataset6/0\7.jpg,0,106.5771033,51.39399033,178.7491199,96.09299694,50.28397805,176.564259
Test Data/Dataset6/0\70.jpg,0,116.4695569,157.9637235,124.9373265,125.3290169,125.7599126,51.34540991
Test Data/Dataset6/0\72.jpg,0,151.460704,62.30203048,162.358364,149.6660061,152.3522174,134.6097801
Test Data/Dataset6/0\74.jpg,0,145.8203394,127.014027,124.7238532,148.446968,66.51773965,52.63109492
Test Data/Dataset6/0\75.jpg,0,140.9889424,97.23117973,47.94242931,100.87723,149.5077202,120.7489651
Test Data/Dataset6/0\76.jpg,0,90.79722635,24.97775028,164.7569916,119.6364036,16.29546581,177.9891814
Test Data/Dataset6/0\79.jpg,0,155.1740607,110.9954167,118.2049565,138.668627,86.52902299,64.61294407
Test Data/Dataset6/0\8.jpg,0,95.68323471,79.7914617,76.95625366,77.01554093,76.41139172,66.03442264
Test Data/Dataset6/0\80.jpg,0,85.90735251,98.20933965,114.7140953,87.16681848,102.3904434,105.3737334
Test Data/Dataset6/0\81.jpg,0,156.3199287,94.92428472,175.26612,137.8557007,62.83795152,165.7864208
Test Data/Dataset6/0\83.jpg,0,144.082387,55.71826859,169.6309817,132.2126743,37.87076294,157.7252994
Test Data/Dataset6/0\84.jpg,0,146.7558767,142.9047967,141.6906161,86.32599108,109.1184001,168.4654381
Test Data/Dataset6/0\85.jpg,0,128.5540064,91.33171785,63.39935554,163.5788819,105.0921084,80.61910033
Test Data/Dataset6/0\86.jpg,0,146.7935054,84.2773295,91.18933576,139.4173917,93.89010742,99.96310086
Test Data/Dataset6/0\88.jpg,0,109.010217,99.75584812,107.5173636,171.7252065,128.0125599,132.0848908
Test Data/Dataset6/0\89.jpg,0,97.46291968,50.25501161,169.2610426,112.3260024,50.19106553,165.3333303
Test Data/Dataset6/0\9.jpg,0,118.2213158,51.98198334,176.1559825,110.103059,55.02070394,174.8797891
